    0.678761621538655220E+02   -0.964258534955985791E+00    0.959081006702325101E+00    0.699779750121433342E+00    0.356411401245434967E+00   -0.261805801438605590E+01
    0.678761621538655220E+02   -0.964258534955985791E+00    0.959081006702325101E+00    0.699779750121433342E+00    0.356411401245434967E+00   -0.261805801438605590E+01
    0.701834397583361635E+02   -0.101050219499095673E+01    0.973388491891442831E+00    0.664868255952585807E+00    0.338096262458434438E+00   -0.250925368744055977E+01
    0.701834397583361635E+02   -0.101050219499095673E+01    0.973388491891442831E+00    0.664868255952585807E+00    0.338096262458434438E+00   -0.250925368744055977E+01
    0.717725494885478383E+02   -0.943339273415669366E+00    0.980272721629045329E+00    0.645856103064587184E+00    0.346356850423220120E+00   -0.249321969177318481E+01
    0.717725494885478383E+02   -0.943339273415669366E+00    0.980272721629045329E+00    0.645856103064587184E+00    0.346356850423220120E+00   -0.249321969177318481E+01
    0.697749607968341934E+02   -0.813187442131418026E+00    0.980549930535250858E+00    0.697124105000260896E+00    0.358275410943831529E+00   -0.299827674391036325E+01
    0.687339104031051704E+02   -0.857445560354219594E+00    0.981976695937736954E+00    0.698359721962729108E+00    0.337409497503887712E+00   -0.233512896939925785E+01
    0.687339104031051704E+02   -0.857445560354219594E+00    0.981976695937736954E+00    0.698359721962729108E+00    0.337409497503887712E+00   -0.233512896939925785E+01
    0.709979046892187284E+02   -0.752384079947589934E+00    0.992892938973317540E+00    0.666771333943631084E+00    0.346355469309529707E+00   -0.266384038004525481E+01
    0.651748001575469971E+02   -0.774130630493163996E+00    0.987955392599105808E+00    0.640065612792968808E+00    0.370852306485176086E+00   -0.201638715808300217E+01
    0.651748001575469971E+02   -0.774130630493163996E+00    0.987955392599105808E+00    0.640065612792968808E+00    0.370852306485176086E+00   -0.201638715808300217E+01
    0.678183692782053242E+02   -0.706119043229770038E+00    0.991121464655331019E+00    0.717046830850862071E+00    0.356243347270796595E+00   -0.321514586690783366E+01
    0.670500984394146542E+02   -0.796527939314896294E+00    0.987713455230643689E+00    0.723184344666128909E+00    0.361013647913207614E+00   -0.326415775336563607E+01
    0.668950594801343073E+02   -0.702504460095072503E+00    0.989367238223180845E+00    0.690703087547087757E+00    0.359831225274613642E+00   -0.169567663353575138E+01
    0.668950594801343073E+02   -0.702504460095072503E+00    0.989367238223180845E+00    0.690703087547087757E+00    0.359831225274613642E+00   -0.169567663353575138E+01
    0.668950594801343073E+02   -0.702504460095072503E+00    0.989367238223180845E+00    0.690703087547087757E+00    0.359831225274613642E+00   -0.169567663353575138E+01
    0.668950594801343073E+02   -0.702504460095072503E+00    0.989367238223180845E+00    0.690703087547087757E+00    0.359831225274613642E+00   -0.169567663353575138E+01
    0.639788444980603472E+02   -0.103954910366861020E+01    0.977362965183426025E+00    0.686310479404012241E+00    0.369398878971047173E+00   -0.330421564619111230E+01
    0.649307870164608971E+02   -0.104615144084894895E+01    0.968504381292942362E+00    0.681515332309765132E+00    0.367982130438592125E+00   -0.337733929279223810E+01
    0.651772323781239180E+02   -0.994192124994511595E+00    0.969405085101729513E+00    0.702026365966110566E+00    0.370285191515681178E+00   -0.250237770161876805E+01
    0.651772323781239180E+02   -0.994192124994511595E+00    0.969405085101729513E+00    0.702026365966110566E+00    0.370285191515681178E+00   -0.250237770161876805E+01
    0.657979772523025161E+02   -0.766467341580664208E+00    0.989715209080271219E+00    0.696581539509213865E+00    0.350329827545621697E+00   -0.113253251877280081E+01
    0.657979772523025161E+02   -0.766467341580664208E+00    0.989715209080271219E+00    0.696581539509213865E+00    0.350329827545621697E+00   -0.113253251877280081E+01
    0.657979772523025161E+02   -0.766467341580664208E+00    0.989715209080271219E+00    0.696581539509213865E+00    0.350329827545621697E+00   -0.113253251877280081E+01
    0.657979772523025161E+02   -0.766467341580664208E+00    0.989715209080271219E+00    0.696581539509213865E+00    0.350329827545621697E+00   -0.113253251877280081E+01
    0.657979772523025161E+02   -0.766467341580664208E+00    0.989715209080271219E+00    0.696581539509213865E+00    0.350329827545621697E+00   -0.113253251877280081E+01
    0.657979772523025161E+02   -0.766467341580664208E+00    0.989715209080271219E+00    0.696581539509213865E+00    0.350329827545621697E+00   -0.113253251877280081E+01
    0.675255666599685611E+02   -0.834156052229310219E+00    0.977387502037461720E+00    0.723614813262862477E+00    0.355332380678931248E+00   -0.297388774141397372E+01
    0.673085216404236917E+02   -0.822437290513031272E+00    0.988591441686910710E+00    0.668538515546196366E+00    0.329563211127723021E+00   -0.126674057408447349E+01
    0.673085216404236917E+02   -0.822437290513031272E+00    0.988591441686910710E+00    0.668538515546196366E+00    0.329563211127723021E+00   -0.126674057408447349E+01
    0.673085216404236917E+02   -0.822437290513031272E+00    0.988591441686910710E+00    0.668538515546196366E+00    0.329563211127723021E+00   -0.126674057408447349E+01
    0.673085216404236917E+02   -0.822437290513031272E+00    0.988591441686910710E+00    0.668538515546196366E+00    0.329563211127723021E+00   -0.126674057408447349E+01
    0.673085216404236917E+02   -0.822437290513031272E+00    0.988591441686910710E+00    0.668538515546196366E+00    0.329563211127723021E+00   -0.126674057408447349E+01
    0.692802375208916885E+02   -0.840689471433698099E+00    0.971913994452695995E+00    0.660821072834122947E+00    0.313353520626176718E+00   -0.233809183698727097E+01
    0.680647683324902033E+02   -0.856224185153547701E+00    0.978214544385459184E+00    0.677434630359616818E+00    0.311209779365715034E+00   -0.245166988778216099E+01
    0.670926958322525024E+02   -0.777735853195190341E+00    0.973276784718036692E+00    0.710541954040527335E+00    0.310139417648315430E+00   -0.265911403696385662E+01
    0.665044602867652088E+02   -0.759978537853467917E+00    0.981950640036391209E+00    0.710893954512602955E+00    0.307609504955769719E+00   -0.321503496152205681E+01
    0.708489042520523071E+02   -0.754922533035278231E+00    0.964338434934616129E+00    0.686422028541564977E+00    0.313658654689788818E+00   -0.212539557388595890E+01
    0.708489042520523071E+02   -0.754922533035278231E+00    0.964338434934616129E+00    0.686422028541564977E+00    0.313658654689788818E+00   -0.212539557388595890E+01
    0.708489042520523071E+02   -0.754922533035278231E+00    0.964338434934616129E+00    0.686422028541564977E+00    0.313658654689788818E+00   -0.212539557388595890E+01
    0.723828944137384838E+02   -0.712727660659412510E+00    0.957986199664099480E+00    0.650234555294612049E+00    0.313119824470427410E+00   -0.257928927588737311E+01
    0.704666302159374283E+02   -0.605156419941856982E+00    0.962800550450300996E+00    0.652314605037610740E+00    0.306006940227088464E+00   -0.318573555736734848E+01
    0.686846548318862915E+02   -0.893359994888305642E+00    0.959220114052295680E+00    0.735929145812988295E+00    0.297630459070205688E+00   -0.250925019295170681E+01
    0.686846548318862915E+02   -0.893359994888305642E+00    0.959220114052295680E+00    0.735929145812988295E+00    0.297630459070205688E+00   -0.250925019295170681E+01
    0.681133039230114292E+02   -0.819687761927224923E+00    0.967006013178397517E+00    0.778035939166159096E+00    0.298305743585610905E+00   -0.308048057854380986E+01
    0.689411652407450788E+02   -0.617086495144764879E+00    0.977975962389588838E+00    0.710856198697449648E+00    0.298631870044451575E+00   -0.196672571423424802E+01
    0.689411652407450788E+02   -0.617086495144764879E+00    0.977975962389588838E+00    0.710856198697449648E+00    0.298631870044451575E+00   -0.196672571423424802E+01
    0.696636497102041972E+02   -0.703494502124909826E+00    0.972798657866230876E+00    0.706374720212398555E+00    0.297248313591098601E+00   -0.212836028479864847E+01
    0.696636497102041972E+02   -0.703494502124909826E+00    0.972798657866230876E+00    0.706374720212398555E+00    0.297248313591098601E+00   -0.212836028479864847E+01
    0.696636497102041972E+02   -0.703494502124909826E+00    0.972798657866230876E+00    0.706374720212398555E+00    0.297248313591098601E+00   -0.212836028479864847E+01
    0.691877971570172292E+02   -0.632753285088840101E+00    0.958923502832659702E+00    0.700248376715354115E+00    0.314120335479191826E+00   -0.228562475146373778E+01
    0.691877971570172292E+02   -0.632753285088840101E+00    0.958923502832659702E+00    0.700248376715354115E+00    0.314120335479191826E+00   -0.228562475146373778E+01
    0.710456344023764501E+02   -0.823656215911857004E+00    0.949390447146294614E+00    0.657749136031537285E+00    0.319106352000465443E+00   -0.290775273186137007E+01
    0.721353919301061381E+02   -0.714340322878865286E+00    0.952234700339646856E+00    0.654461670454501876E+00    0.323682011257950875E+00   -0.250137048836595000E+01
    0.708708479263853803E+02   -0.745582803711839270E+00    0.933952560482200989E+00    0.656058791245361039E+00    0.343754298493225974E+00   -0.315006242947381487E+01
    0.707780241966247559E+02   -0.741313171386718706E+00    0.921180663704872171E+00    0.770230951309204159E+00    0.367969997227191925E+00   -0.320059749700953677E+01
    0.724823863726467152E+02   -0.632033996635265383E+00    0.929298395846593572E+00    0.756658401796460156E+00    0.356091416090342228E+00   -0.333617343643408715E+01
    0.698744532465934753E+02   -0.621116828918456987E+00    0.924659560322761531E+00    0.789756741523742756E+00    0.367696866393089294E+00   -0.293549920877311843E+01
    0.712355288868411947E+02   -0.854821026611466195E+00    0.930786770635346983E+00    0.743480224790533994E+00    0.347525792352932739E+00   -0.317392322384173742E+01
    0.737747043371200562E+02   -0.625000238418579102E+00    0.921100648939609523E+00    0.755091276168823322E+00    0.342840448021888733E+00   -0.330476454115693041E+01
    0.733492804290852263E+02   -0.624816189233115549E+00    0.928333304000701243E+00    0.748638648649920135E+00    0.341993933791108762E+00   -0.327571844405899082E+01
    0.719846181119876860E+02   -0.673851588322446737E+00    0.922812023750385513E+00    0.730089209007303674E+00    0.344649773947340310E+00   -0.267244052626402562E+01
    0.707993796894762681E+02   -0.653170482396261631E+00    0.934086734665507623E+00    0.716958105531906642E+00    0.332459465517394304E+00   -0.237477649122862777E+01
    0.707993796894762681E+02   -0.653170482396261631E+00    0.934086734665507623E+00    0.716958105531906642E+00    0.332459465517394304E+00   -0.237477649122862777E+01
    0.688664434439550064E+02   -0.881901402042890914E+00    0.932056592873932388E+00    0.710784539436539520E+00    0.365798315623431292E+00   -0.282962067811062390E+01
    0.685542229229298954E+02   -0.730381020405723724E+00    0.941294165061240307E+00    0.758925533867434221E+00    0.344071656285072802E+00   -0.224087751677103597E+01
    0.685542229229298954E+02   -0.730381020405723724E+00    0.941294165061240307E+00    0.758925533867434221E+00    0.344071656285072802E+00   -0.224087751677103597E+01
    0.678108423455686875E+02   -0.827865826662278703E+00    0.943186575964226837E+00    0.697090971387074987E+00    0.363436037367631304E+00   -0.237037813967452093E+01
    0.678108423455686875E+02   -0.827865826662278703E+00    0.943186575964226837E+00    0.697090971387074987E+00    0.363436037367631304E+00   -0.237037813967452093E+01
    0.706134018991685366E+02   -0.643938567182043564E+00    0.939582539288766561E+00    0.756146299698230884E+00    0.370755875626843590E+00   -0.323239771399842013E+01
    0.680826852256288078E+02   -0.658829533056410233E+00    0.937467013738885968E+00    0.697801805357402993E+00    0.354088279869199329E+00   -0.262934084649882216E+01
    0.680826852256288078E+02   -0.658829533056410233E+00    0.937467013738885968E+00    0.697801805357402993E+00    0.354088279869199329E+00   -0.262934084649882216E+01
    0.689138776844831256E+02   -0.723740582441153912E+00    0.946397437126806240E+00    0.738633824840333686E+00    0.360969258439832186E+00   -0.245783745541431431E+01
    0.689138776844831256E+02   -0.723740582441153912E+00    0.946397437126806240E+00    0.738633824840333686E+00    0.360969258439832186E+00   -0.245783745541431431E+01
    0.663861676208544509E+02   -0.650861109730829335E+00    0.944368641238257922E+00    0.759401952827553739E+00    0.374325656571613263E+00   -0.185995065758480460E+01
    0.663861676208544509E+02   -0.650861109730829335E+00    0.944368641238257922E+00    0.759401952827553739E+00    0.374325656571613263E+00   -0.185995065758480460E+01
    0.663861676208544509E+02   -0.650861109730829335E+00    0.944368641238257922E+00    0.759401952827553739E+00    0.374325656571613263E+00   -0.185995065758480460E+01
    0.683530408143997192E+02   -0.707190752029418945E+00    0.940563079416751879E+00    0.670644321441650426E+00    0.357150152325630188E+00   -0.294775660846344367E+01
    0.680963427205240492E+02   -0.688445989199325425E+00    0.940503117515167242E+00    0.683705056072423156E+00    0.374180209462748659E+00   -0.241016253459248686E+01
    0.680963427205240492E+02   -0.688445989199325425E+00    0.940503117515167242E+00    0.683705056072423156E+00    0.374180209462748659E+00   -0.241016253459248686E+01
    0.678236899409066183E+02   -0.644970368231182589E+00    0.938396202152378067E+00    0.805981686560822808E+00    0.363333849805135167E+00   -0.307643850187823409E+01
    0.697265633236975333E+02   -0.855692245126385087E+00    0.940960878728876349E+00    0.704142029464260633E+00    0.327063754800729967E+00   -0.268406679019303063E+01
    0.697265633236975333E+02   -0.855692245126385087E+00    0.940960878728876349E+00    0.704142029464260633E+00    0.327063754800729967E+00   -0.268406679019303063E+01
    0.696179087024465986E+02   -0.915948994113899517E+00    0.949143853198921583E+00    0.673451048762712556E+00    0.347535324913364363E+00   -0.260911439020639113E+01
    0.685606415580780606E+02   -0.945501846125214040E+00    0.949003329074126101E+00    0.665888327232089017E+00    0.348701277878889937E+00   -0.320280747913730401E+01
    0.678188483974658993E+02   -0.876177899765926971E+00    0.951409963620108989E+00    0.710720053493975712E+00    0.352748554523267810E+00   -0.233294988541439841E+01
    0.678188483974658993E+02   -0.876177899765926971E+00    0.951409963620108989E+00    0.710720053493975712E+00    0.352748554523267810E+00   -0.233294988541439841E+01
    0.690961025058273890E+02   -0.770122355498357725E+00    0.944818805049019272E+00    0.723312544479911113E+00    0.331226813315253110E+00   -0.207270130724054757E+01
    0.690961025058273890E+02   -0.770122355498357725E+00    0.944818805049019272E+00    0.723312544479911113E+00    0.331226813315253110E+00   -0.207270130724054757E+01
    0.692824208389995846E+02   -0.791115429948824445E+00    0.947433503223568119E+00    0.718034618299444150E+00    0.320103002635109934E+00   -0.221425400271383577E+01
    0.692824208389995846E+02   -0.791115429948824445E+00    0.947433503223568119E+00    0.718034618299444150E+00    0.320103002635109934E+00   -0.221425400271383577E+01
    0.702752714132072498E+02   -0.839430688577939454E+00    0.953021665578813071E+00    0.731417639386377938E+00    0.354185689307876139E+00   -0.336128019660901822E+01
    0.681500902609259640E+02   -0.909034652131461840E+00    0.953303425157965512E+00    0.712093870212041624E+00    0.337860104096127434E+00   -0.263888016557345839E+01
    0.697569314627797041E+02   -0.771082187443170031E+00    0.948085921632531137E+00    0.752282347594232736E+00    0.314274629881967305E+00   -0.219115472640371900E+01
    0.697569314627797041E+02   -0.771082187443170031E+00    0.948085921632531137E+00    0.752282347594232736E+00    0.314274629881967305E+00   -0.219115472640371900E+01
    0.733531969785690308E+02   -0.804069805145263605E+00    0.950222326517105143E+00    0.696506872177124037E+00    0.311788693070411682E+00   -0.272981678423389651E+01
    0.736120947677234483E+02   -0.861546438309487073E+00    0.949757495004298291E+00    0.715826109905950192E+00    0.318183533073400415E+00   -0.332134789238997952E+01
    0.741054269622845538E+02   -0.785860289699580439E+00    0.949353389490560140E+00    0.677032848519986463E+00    0.320777317914067495E+00   -0.281038207502682402E+01
    0.732537527522243010E+02   -0.766923077804181119E+00    0.934329628143492297E+00    0.661976023703776395E+00    0.331887343630219045E+00   -0.287970570212886257E+01
    0.745718294303085685E+02   -0.913495032170787868E+00    0.948331083510536965E+00    0.686697418387900771E+00    0.330771702641495746E+00   -0.329491296655668586E+01
    0.748591646422318604E+02   -0.103235199890620910E+01    0.939555473144936371E+00    0.672275649324404978E+00    0.335147861213090148E+00   -0.331918590103164357E+01
    0.724984467857939592E+02   -0.737463946957217620E+00    0.947793787351444705E+00    0.723905624625251543E+00    0.325057118447905968E+00   -0.297940846944697890E+01
    0.727697576573315814E+02   -0.742452621483965181E+00    0.940368300373921606E+00    0.691624872137694524E+00    0.322113167357453600E+00   -0.266519855876909073E+01
    0.731615759860538759E+02   -0.792599269665442474E+00    0.944959478391398489E+00    0.711094025697863730E+00    0.318318841001793473E+00   -0.283390516570392759E+01
    0.663857079533102308E+02   -0.681201701714080010E+00    0.955470762558217057E+00    0.798555615903743576E+00    0.327639464122685020E+00   -0.213536028325850147E+01
    0.663857079533102308E+02   -0.681201701714080010E+00    0.955470762558217057E+00    0.798555615903743576E+00    0.327639464122685020E+00   -0.213536028325850147E+01
    0.665148782730102539E+02   -0.762175130844116144E+00    0.967136998176574725E+00    0.718920841217041029E+00    0.343697078526020050E+00   -0.132696652896009204E+01
    0.665148782730102539E+02   -0.762175130844116144E+00    0.967136998176574725E+00    0.718920841217041029E+00    0.343697078526020050E+00   -0.132696652896009204E+01
    0.665148782730102539E+02   -0.762175130844116144E+00    0.967136998176574725E+00    0.718920841217041029E+00    0.343697078526020050E+00   -0.132696652896009204E+01
    0.665148782730102539E+02   -0.762175130844116144E+00    0.967136998176574725E+00    0.718920841217041029E+00    0.343697078526020050E+00   -0.132696652896009204E+01
    0.665148782730102539E+02   -0.762175130844116144E+00    0.967136998176574725E+00    0.718920841217041029E+00    0.343697078526020050E+00   -0.132696652896009204E+01
    0.647580406660797934E+02   -0.753827187596919135E+00    0.962939030630443282E+00    0.740605357405021314E+00    0.347349020353159121E+00   -0.162198392757057008E+01
    0.647580406660797934E+02   -0.753827187596919135E+00    0.962939030630443282E+00    0.740605357405021314E+00    0.347349020353159121E+00   -0.162198392757057008E+01
    0.647580406660797934E+02   -0.753827187596919135E+00    0.962939030630443282E+00    0.740605357405021314E+00    0.347349020353159121E+00   -0.162198392757057008E+01
    0.647580406660797934E+02   -0.753827187596919135E+00    0.962939030630443282E+00    0.740605357405021314E+00    0.347349020353159121E+00   -0.162198392757057008E+01
    0.650996226980748389E+02   -0.807479896666320585E+00    0.958508879283097470E+00    0.749580831981434215E+00    0.354007019135898771E+00   -0.226699193169515212E+01
    0.650996226980748389E+02   -0.807479896666320585E+00    0.958508879283097470E+00    0.749580831981434215E+00    0.354007019135898771E+00   -0.226699193169515212E+01
    0.674402930782357117E+02   -0.731973106978750843E+00    0.951272986937839793E+00    0.729247186202360842E+00    0.351867332498560670E+00   -0.174743524380298543E+01
    0.674402930782357117E+02   -0.731973106978750843E+00    0.951272986937839793E+00    0.729247186202360842E+00    0.351867332498560670E+00   -0.174743524380298543E+01
    0.674402930782357117E+02   -0.731973106978750843E+00    0.951272986937839793E+00    0.729247186202360842E+00    0.351867332498560670E+00   -0.174743524380298543E+01
    0.674402930782357117E+02   -0.731973106978750843E+00    0.951272986937839793E+00    0.729247186202360842E+00    0.351867332498560670E+00   -0.174743524380298543E+01
    0.668066563381775893E+02   -0.790883453229577538E+00    0.969388595899606242E+00    0.721357815168276462E+00    0.344019747916066376E+00   -0.158126822381216203E+01
    0.668066563381775893E+02   -0.790883453229577538E+00    0.969388595899606242E+00    0.721357815168276462E+00    0.344019747916066376E+00   -0.158126822381216203E+01
    0.668066563381775893E+02   -0.790883453229577538E+00    0.969388595899606242E+00    0.721357815168276462E+00    0.344019747916066376E+00   -0.158126822381216203E+01
    0.668066563381775893E+02   -0.790883453229577538E+00    0.969388595899606242E+00    0.721357815168276462E+00    0.344019747916066376E+00   -0.158126822381216203E+01
    0.676453157881557843E+02   -0.788161392673641714E+00    0.974268604644779268E+00    0.679871839524302191E+00    0.361721368780468011E+00   -0.154767892391492512E+01
    0.676453157881557843E+02   -0.788161392673641714E+00    0.974268604644779268E+00    0.679871839524302191E+00    0.361721368780468011E+00   -0.154767892391492512E+01
    0.676453157881557843E+02   -0.788161392673641714E+00    0.974268604644779268E+00    0.679871839524302191E+00    0.361721368780468011E+00   -0.154767892391492512E+01
    0.676453157881557843E+02   -0.788161392673641714E+00    0.974268604644779268E+00    0.679871839524302191E+00    0.361721368780468011E+00   -0.154767892391492512E+01
    0.666998818114338405E+02   -0.873570900848478327E+00    0.962996843742428110E+00    0.696139644666681656E+00    0.341804466759314030E+00   -0.238511974633183677E+01
    0.666998818114338405E+02   -0.873570900848478327E+00    0.962996843742428110E+00    0.696139644666681656E+00    0.341804466759314030E+00   -0.238511974633183677E+01
    0.644235288740294862E+02   -0.732757777837280355E+00    0.975040074358102471E+00    0.851356189288104637E+00    0.292678512548582792E+00   -0.272014890864719483E+01
    0.640873351449820774E+02   -0.718789015240035245E+00    0.974558980133341302E+00    0.828803715584061518E+00    0.292756182960799971E+00   -0.299609628543362172E+01
    0.631859534355168435E+02   -0.765863081728789918E+00    0.962040506138918339E+00    0.840022384772927899E+00    0.308869990029588537E+00   -0.261553084426169624E+01
    0.605651767964801877E+02   -0.716518205620952142E+00    0.962740023156430924E+00    0.894119347139781251E+00    0.310174123990239747E+00   -0.252910237742494326E+01
    0.608608156442642212E+02   -0.614303588867187500E+00    0.957412407994270298E+00    0.887064709663391127E+00    0.307798624038696289E+00   -0.287937646895596977E+01
    0.656439930749718314E+02   -0.743274765311511487E+00    0.963398703458877015E+00    0.786131263688488402E+00    0.331548821550437689E+00   -0.277070130110218260E+01
    0.712156114290233830E+02   -0.865806282146806550E+00    0.950895392595889621E+00    0.666704602102353050E+00    0.330139995322884572E+00   -0.247417155845577108E+01
    0.692762591413845144E+02   -0.664099066480437483E+00    0.947109116697041897E+00    0.714292488242852519E+00    0.326104676117797199E+00   -0.213526031898069402E+01
    0.692762591413845144E+02   -0.664099066480437483E+00    0.947109116697041897E+00    0.714292488242852519E+00    0.326104676117797199E+00   -0.213526031898069402E+01
    0.721009898185729980E+02   -0.675592851638793901E+00    0.979911680221557613E+00    0.674121012687683097E+00    0.356037952005863190E+00   -0.299216601435536589E+01
    0.732300841280773938E+02   -0.721232842056378387E+00    0.975778818201991749E+00    0.669009043132261949E+00    0.338098522241867372E+00   -0.298352410688407943E+01
    0.713756024837493896E+02   -0.734898567199707031E+00    0.964139280915260355E+00    0.710135951042175306E+00    0.341939799487590790E+00   -0.305096364163386768E+01
    0.709649257718234736E+02   -0.950182899481138876E+00    0.953965101276689542E+00    0.693108834534886920E+00    0.326045072710005990E+00   -0.257141912558661367E+01
    0.709649257718234736E+02   -0.950182899481138876E+00    0.953965101276689542E+00    0.693108834534886920E+00    0.326045072710005990E+00   -0.257141912558661367E+01
    0.702384559756482645E+02   -0.800965502014465924E+00    0.956760780891489637E+00    0.710542952694985352E+00    0.332318708676164976E+00   -0.231729895035049482E+01
    0.702384559756482645E+02   -0.800965502014465924E+00    0.956760780891489637E+00    0.710542952694985352E+00    0.332318708676164976E+00   -0.231729895035049482E+01
    0.707355127612513286E+02   -0.642119859438294305E+00    0.951236805542729047E+00    0.688754652149765834E+00    0.323834659688090165E+00   -0.232700927852523121E+01
    0.707355127612513286E+02   -0.642119859438294305E+00    0.951236805542729047E+00    0.688754652149765834E+00    0.323834659688090165E+00   -0.232700927852523121E+01
    0.694904530773876274E+02   -0.675151429719815233E+00    0.968451853253103678E+00    0.673829048315299661E+00    0.316643356469179016E+00   -0.220686802084680789E+01
    0.694904530773876274E+02   -0.675151429719815233E+00    0.968451853253103678E+00    0.673829048315299661E+00    0.316643356469179016E+00   -0.220686802084680789E+01
    0.694904530773876274E+02   -0.675151429719815233E+00    0.968451853253103678E+00    0.673829048315299661E+00    0.316643356469179016E+00   -0.220686802084680789E+01
    0.702603006362915039E+02   -0.680744361877441362E+00    0.957451505661010782E+00    0.724059596061706556E+00    0.344174824655056000E+00   -0.264131901378976508E+01
    0.705385623210477348E+02   -0.724342666708227889E+00    0.955124299429686685E+00    0.712586115917816731E+00    0.342171709490910969E+00   -0.246287387640896949E+01
    0.705385623210477348E+02   -0.724342666708227889E+00    0.955124299429686685E+00    0.712586115917816731E+00    0.342171709490910969E+00   -0.246287387640896949E+01
    0.699581937660870494E+02   -0.788157912481214029E+00    0.967791112974490608E+00    0.707879494377677387E+00    0.342018591512016301E+00   -0.260186568894481196E+01
    0.705732011645428372E+02   -0.882262937233551980E+00    0.961231506998174612E+00    0.712430994007146823E+00    0.345373587519235303E+00   -0.316376593779304738E+01
    0.706295688180219372E+02   -0.749442359461211627E+00    0.952049071894360610E+00    0.738703470336718349E+00    0.344395418809039122E+00   -0.315211360105118343E+01
    0.740644592823136350E+02   -0.695718893711149922E+00    0.954109571484243912E+00    0.685023301465009116E+00    0.344124178524843449E+00   -0.317676237952861529E+01
    0.735749841599794223E+02   -0.717607369171558873E+00    0.949016051558778551E+00    0.668386479906148856E+00    0.342374194323523007E+00   -0.276495369023403903E+01
    0.697506833681831608E+02   -0.776682158633807851E+00    0.959177963417364610E+00    0.705111042604676497E+00    0.348359150103535853E+00   -0.230342317952091724E+01
    0.697506833681831608E+02   -0.776682158633807851E+00    0.959177963417364610E+00    0.705111042604676497E+00    0.348359150103535853E+00   -0.230342317952091724E+01
    0.697615747182779842E+02   -0.699014873992964803E+00    0.948896053201397360E+00    0.768884608494848187E+00    0.278379984005109160E+00   -0.302899658694061813E+01
    0.736317720564561284E+02   -0.757118380015976422E+00    0.962625398585707504E+00    0.715796652352698626E+00    0.256272623330793203E+00   -0.338026407006989560E+01
    0.704964458942413330E+02   -0.807911205291747980E+00    0.965174202322959918E+00    0.769979300498962460E+00    0.268789112567901611E+00   -0.320724774942837465E+01
    0.698849503243997674E+02   -0.853320578227376281E+00    0.961326914590352577E+00    0.764039294727548057E+00    0.287993624676887605E+00   -0.273811643437264696E+01
    0.698849503243997674E+02   -0.853320578227376281E+00    0.961326914590352577E+00    0.764039294727548057E+00    0.287993624676887605E+00   -0.273811643437264696E+01
    0.700696490391001419E+02   -0.798189939771500878E+00    0.965786056545814509E+00    0.745854850400007652E+00    0.273026606408451777E+00   -0.278487671388263269E+01
    0.694724722041680565E+02   -0.708538239992190677E+00    0.958740333009911683E+00    0.776372063397928414E+00    0.297599201635688704E+00   -0.276897529504854178E+01
    0.738233124272257584E+02   -0.660397802260008215E+00    0.975444943142712573E+00    0.669603865407062737E+00    0.266557841237086701E+00   -0.277277300154774009E+01
    0.712875241486112827E+02   -0.603452462270648082E+00    0.966096595740127073E+00    0.711670353903354869E+00    0.278666710645806392E+00   -0.268604445536281577E+01
    0.698628489218434652E+02   -0.643245009223869624E+00    0.943407557638587968E+00    0.812516961913000380E+00    0.281194974293442201E+00   -0.300287292229369740E+01
    0.719985642272741728E+02   -0.799236972617680785E+00    0.967554258924200217E+00    0.651051067922199467E+00    0.319875064036922119E+00   -0.216749395295650960E+01
    0.719985642272741728E+02   -0.799236972617680785E+00    0.967554258924200217E+00    0.651051067922199467E+00    0.319875064036922119E+00   -0.216749395295650960E+01
    0.735414230011851231E+02   -0.726098264318130515E+00    0.970933767489570165E+00    0.649462944456185021E+00    0.296585271095523351E+00   -0.247888982327940255E+01
    0.735414230011851231E+02   -0.726098264318130515E+00    0.970933767489570165E+00    0.649462944456185021E+00    0.296585271095523351E+00   -0.247888982327940255E+01
    0.722465066026190925E+02   -0.625747386171554454E+00    0.965084973867609497E+00    0.667644431943358985E+00    0.299068909238719316E+00   -0.254985735042625983E+01
    0.730863975491338067E+02   -0.660525612144546637E+00    0.970275467061836094E+00    0.680441514714059226E+00    0.294235820044490948E+00   -0.268047324320109048E+01
    0.731351226568222046E+02   -0.884497785568237216E+00    0.954974870085716243E+00    0.707944288253784193E+00    0.304294817149639130E+00   -0.283601962346021708E+01
    0.740051221847534180E+02   -0.723687791824340843E+00    0.953717522025108400E+00    0.696817245483398406E+00    0.301312617957592010E+00   -0.291703606578874508E+01
    0.731283044815063477E+02   -0.621251535415649370E+00    0.949478594660759012E+00    0.682356848716735853E+00    0.300709247589111328E+00   -0.283930998123177547E+01
    0.738768606215004979E+02   -0.665757191132338000E+00    0.948195217611789820E+00    0.658490933171530624E+00    0.299936812863485780E+00   -0.295442048541109425E+01
    0.733516849182214514E+02   -0.780264122685557671E+00    0.953713835255180498E+00    0.666316533485144635E+00    0.305568475976133902E+00   -0.259646714098454856E+01
    0.733516849182214514E+02   -0.780264122685557671E+00    0.953713835255180498E+00    0.666316533485144635E+00    0.305568475976133902E+00   -0.259646714098454856E+01
    0.741640800291182813E+02   -0.726689039437956485E+00    0.953659437954906153E+00    0.667181670022730988E+00    0.309897681587432472E+00   -0.277425331961290622E+01
