    0.681929218769073486E+02   -0.737248802185058505E+00    0.977760517299175236E+00    0.644939675331115736E+00    0.312441200017929077E+00   -0.140136886174240427E+01
    0.737607586383819580E+02   -0.803152036666870073E+00    0.961990782320499394E+00    0.711448707580566442E+00    0.331395037472248077E+00   -0.140132422393422118E+01
    0.737607586383819580E+02   -0.803152036666870073E+00    0.961990782320499394E+00    0.711448707580566442E+00    0.331395037472248077E+00   -0.140132422393422118E+01
    0.733076209820344928E+02   -0.131847665678852932E+01    0.932673251412885151E+00    0.703598616646125774E+00    0.345351106524410756E+00   -0.140065637563580947E+01
    0.733076209820344928E+02   -0.131847665678852932E+01    0.932673251412885151E+00    0.703598616646125774E+00    0.345351106524410756E+00   -0.140065637563580947E+01
    0.618782177996071354E+02   -0.101981823030609875E+01    0.985784100524923268E+00    0.931244598830802017E+00    0.308633451379063506E+00   -0.140025548711558390E+01
    0.708314504997003951E+02   -0.100481144782176601E+01    0.954122261290211826E+00    0.718920064950044124E+00    0.364575572730413744E+00   -0.140002710941139008E+01
    0.714579440478399022E+02   -0.109786097481218525E+01    0.925758761049849332E+00    0.717173364803503244E+00    0.366217056929848406E+00   -0.139963670525788197E+01
    0.624969953298568726E+02   -0.657850885391235374E+00    0.966078424155712101E+00    0.102382952213287348E+01    0.284849874675273895E+00   -0.139957750222644806E+01
    0.644846579432487488E+02   -0.797109651565551691E+00    0.969861116707324999E+00    0.955047931671142658E+00    0.281905099749565125E+00   -0.139895319316626732E+01
    0.600752791015975163E+02   -0.131328851762716758E+01    0.993186892417108891E+00    0.932995618810291028E+00    0.313348602477136917E+00   -0.139785880152808817E+01
    0.637246039509773254E+02   -0.121930851936340323E+01    0.992537991404533360E+00    0.821324791908264240E+00    0.322169080376625061E+00   -0.139754429900947663E+01
    0.637246039509773254E+02   -0.121930851936340323E+01    0.992537991404533360E+00    0.821324791908264240E+00    0.322169080376625061E+00   -0.139754429900947663E+01
    0.603883451884159683E+02   -0.108320172332578979E+01    0.979222368670678245E+00    0.101776068865355596E+01    0.300917427557219341E+00   -0.139632787363957678E+01
    0.603883451884159683E+02   -0.108320172332578979E+01    0.979222368670678245E+00    0.101776068865355596E+01    0.300917427557219341E+00   -0.139632787363957678E+01
    0.607233073523899023E+02   -0.119466360591906628E+01    0.947428924863549349E+00    0.958739374539779088E+00    0.256218464838472937E+00   -0.139612024963916270E+01
    0.607233073523899023E+02   -0.119466360591906628E+01    0.947428924863549349E+00    0.958739374539779088E+00    0.256218464838472937E+00   -0.139612024963916270E+01
    0.608183083062292624E+02   -0.139771490810508614E+01    0.953618523497855142E+00    0.954343038096518215E+00    0.342888196353871300E+00   -0.139572007809440413E+01
    0.673864422161936858E+02   -0.117195892857832984E+01    0.987050617957240806E+00    0.707105127576985626E+00    0.334706336327745657E+00   -0.139571673585861888E+01
    0.673864422161936858E+02   -0.117195892857832984E+01    0.987050617957240806E+00    0.707105127576985626E+00    0.334706336327745657E+00   -0.139571673585861888E+01
    0.654505062103271484E+02   -0.750578975677490212E+00    0.959713984727859515E+00    0.894954695701599134E+00    0.309561498463153839E+00   -0.139409732087435012E+01
    0.746618753671646118E+02   -0.613740491867065363E+00    0.953451710641384120E+00    0.720513477325439466E+00    0.330726660788059235E+00   -0.139355520007219580E+01
    0.696706798558566192E+02   -0.125513672725047121E+01    0.976938670223741146E+00    0.697468189947952677E+00    0.362428364971993655E+00   -0.139341380216986455E+01
    0.639594420790672302E+02   -0.127738733291625972E+01    0.989049327075481433E+00    0.738292183876037678E+00    0.327988579869270325E+00   -0.139303003894227340E+01
    0.665760053333678457E+02   -0.906708307115795642E+00    0.936454959993166969E+00    0.854686089466708543E+00    0.278324268299160182E+00   -0.139254448496016869E+01
    0.650888800621032715E+02   -0.611889886856079035E+00    0.942881375253200593E+00    0.102866050243377694E+01    0.281033769249916077E+00   -0.139251556733398374E+01
    0.643092700839042664E+02   -0.124605164527893053E+01    0.982332083284854884E+00    0.687244644165039054E+00    0.364792123436927795E+00   -0.139242182690642502E+01
    0.643092700839042664E+02   -0.124605164527893053E+01    0.982332083284854884E+00    0.687244644165039054E+00    0.364792123436927795E+00   -0.139242182690642502E+01
    0.607525727676806753E+02   -0.122892701395213622E+01    0.977727969288523568E+00    0.843206077123431097E+00    0.286677929368128914E+00   -0.139050876603634332E+01
    0.607525727676806753E+02   -0.122892701395213622E+01    0.977727969288523568E+00    0.843206077123431097E+00    0.286677929368128914E+00   -0.139050876603634332E+01
    0.656866925954818726E+02   -0.115054707527160627E+01    0.973136670589447084E+00    0.786919775009155331E+00    0.289544001221656799E+00   -0.139039414815069162E+01
    0.710495424270629883E+02   -0.764032983779907138E+00    0.961244453191757220E+00    0.728762688636779843E+00    0.368514791131019592E+00   -0.139021310382052232E+01
    0.632415631413459778E+02   -0.106525640487670881E+01    0.961257421672344181E+00    0.867643728256225599E+00    0.263077788054943085E+00   -0.138985348359174288E+01
    0.746086250244536444E+02   -0.863339710602401667E+00    0.938788626320487429E+00    0.765320673069049162E+00    0.274375290909942948E+00   -0.138965159611891531E+01
    0.746086250244536444E+02   -0.863339710602401667E+00    0.938788626320487429E+00    0.765320673069049162E+00    0.274375290909942948E+00   -0.138965159611891531E+01
    0.695901301503181458E+02   -0.843503618240356356E+00    0.920631208717823113E+00    0.888956775665283194E+00    0.251463472843170166E+00   -0.138753486770685219E+01
    0.687495079636573792E+02   -0.933708047866821156E+00    0.993341594636440228E+00    0.720749177932739293E+00    0.311560161411762238E+00   -0.138703961243899743E+01
    0.687495079636573792E+02   -0.933708047866821156E+00    0.993341594636440228E+00    0.720749177932739293E+00    0.311560161411762238E+00   -0.138703961243899743E+01
    0.707771265852133098E+02   -0.754445078634690347E+00    0.934926379474692482E+00    0.837087063796239428E+00    0.294448806203785662E+00   -0.138670190150328132E+01
    0.707771265852133098E+02   -0.754445078634690347E+00    0.934926379474692482E+00    0.837087063796239428E+00    0.294448806203785662E+00   -0.138670190150328132E+01
    0.662659764289855957E+02   -0.797276687622070268E+00    0.959444646239280718E+00    0.936911597251892103E+00    0.273812606930732727E+00   -0.138610443540059802E+01
    0.680359813570976257E+02   -0.875294160842895463E+00    0.936094447672367158E+00    0.699672570228576651E+00    0.341887347400188446E+00   -0.138571980517936444E+01
    0.680359813570976257E+02   -0.875294160842895463E+00    0.936094447672367158E+00    0.699672570228576651E+00    0.341887347400188446E+00   -0.138571980517936444E+01
    0.634070287237187387E+02   -0.820281992602461152E+00    0.966620479014639877E+00    0.984102738943636091E+00    0.253727152666117228E+00   -0.138553524648195281E+01
    0.711720085144042969E+02   -0.755193901062011674E+00    0.964030369818210664E+00    0.729082717895507826E+00    0.351169168949127197E+00   -0.138531695288267254E+01
    0.711720085144042969E+02   -0.755193901062011674E+00    0.964030369818210664E+00    0.729082717895507826E+00    0.351169168949127197E+00   -0.138531695288267254E+01
    0.607215160131454468E+02   -0.138152980804443359E+01    0.936991637647151987E+00    0.992150988578796467E+00    0.265942730009555817E+00   -0.138515047318381579E+01
    0.621267619729042053E+02   -0.120641074180603014E+01    0.989802424311637896E+00    0.763808717727661124E+00    0.348986335098743439E+00   -0.138498327527868681E+01
    0.731344435836803513E+02   -0.113477057168053364E+01    0.933984609164019597E+00    0.698096398791136274E+00    0.360264541019445272E+00   -0.138463854554209176E+01
    0.650387862324714661E+02   -0.102499237060546866E+01    0.978638574182987275E+00    0.908775796890258780E+00    0.279598161578178406E+00   -0.138414693156923652E+01
    0.650387862324714661E+02   -0.102499237060546866E+01    0.978638574182987275E+00    0.908775796890258780E+00    0.279598161578178406E+00   -0.138414693156923652E+01
    0.608518898949573526E+02   -0.826655387139928588E+00    0.922056084104994622E+00    0.953353004548904703E+00    0.281177631830006602E+00   -0.138404080856610001E+01
    0.610974901914596558E+02   -0.111283168792724596E+01    0.957494952976703617E+00    0.899815931320190443E+00    0.267700418829917908E+00   -0.138375144115209880E+01
    0.621813323531624249E+02   -0.138318478616553442E+01    0.962754556829239383E+00    0.973491638608904419E+00    0.259356146554766853E+00   -0.138326545642418997E+01
    0.621813323531624249E+02   -0.138318478616553442E+01    0.962754556829239383E+00    0.973491638608904419E+00    0.259356146554766853E+00   -0.138326545642418997E+01
    0.636247126207746092E+02   -0.130154832355424710E+01    0.979225573245294578E+00    0.911256290157683946E+00    0.250678639949063253E+00   -0.138217312069203135E+01
    0.654148337804377746E+02   -0.137627236544387843E+01    0.982819083216863731E+00    0.723573276855488112E+00    0.337385057859932225E+00   -0.138149986086509990E+01
    0.715067839622497559E+02   -0.879444551467895463E+00    0.931115163564682047E+00    0.755610265731811559E+00    0.279175795614719391E+00   -0.138125382379888828E+01
    0.615589540914921329E+02   -0.110082019170701439E+01    0.929956582519428698E+00    0.960912010186444121E+00    0.350695636646056963E+00   -0.138048262915257580E+01
    0.628352603316307068E+02   -0.948063898086547785E+00    0.957231922149658243E+00    0.102723435401916507E+01    0.267725132405757904E+00   -0.138030760461079405E+01
    0.628352603316307068E+02   -0.948063898086547785E+00    0.957231922149658243E+00    0.102723435401916507E+01    0.267725132405757904E+00   -0.138030760461079405E+01
    0.680383562229305170E+02   -0.712506633187480087E+00    0.957483181948802775E+00    0.769461828496447620E+00    0.371146205125869266E+00   -0.137947142643820420E+01
    0.680383562229305170E+02   -0.712506633187480087E+00    0.957483181948802775E+00    0.769461828496447620E+00    0.371146205125869266E+00   -0.137947142643820420E+01
    0.734113079309463501E+02   -0.110724563598632808E+01    0.994303376674652073E+00    0.651894536018371551E+00    0.354332096874713898E+00   -0.137934508588669980E+01
    0.641567315738992789E+02   -0.768854945274647261E+00    0.951632206543354231E+00    0.802546695097339891E+00    0.364877776606485793E+00   -0.137917999177303341E+01
    0.641567315738992789E+02   -0.768854945274647261E+00    0.951632206543354231E+00    0.802546695097339891E+00    0.364877776606485793E+00   -0.137917999177303341E+01
    0.722050744565034819E+02   -0.996847760719370868E+00    0.926026171924707819E+00    0.674618177216768311E+00    0.321576656469748590E+00   -0.137901459116219560E+01
    0.611949571775785088E+02   -0.842833100531676926E+00    0.988871646509470792E+00    0.813391462119797515E+00    0.295900731917808857E+00   -0.137887829713367327E+01
    0.605800330638885498E+02   -0.100713801383972168E+01    0.967418764233589190E+00    0.854967417716980038E+00    0.305673271417617798E+00   -0.137760630756328717E+01
    0.622172267393360059E+02   -0.131055808730857803E+01    0.930261831924123039E+00    0.957625598047441406E+00    0.325389135497841264E+00   -0.137718757272600190E+01
    0.622172267393360059E+02   -0.131055808730857803E+01    0.930261831924123039E+00    0.957625598047441406E+00    0.325389135497841264E+00   -0.137718757272600190E+01
    0.611909088492393494E+02   -0.112620921134948726E+01    0.935633277595043222E+00    0.924625482559204181E+00    0.287609748542308807E+00   -0.137561659686828563E+01
    0.611909088492393494E+02   -0.112620921134948726E+01    0.935633277595043222E+00    0.924625482559204181E+00    0.287609748542308807E+00   -0.137561659686828563E+01
    0.622945904473785745E+02   -0.125044669308255885E+01    0.973818798467905422E+00    0.855354173735688117E+00    0.267108541691051915E+00   -0.137499242171629255E+01
    0.627165716886520386E+02   -0.973497200012206965E+00    0.928087231218814868E+00    0.904827728271484388E+00    0.325019918382167816E+00   -0.137444757599939371E+01
    0.603396481275558472E+02   -0.139774541854858381E+01    0.920932291150093119E+00    0.100842467784881595E+01    0.339035242795944214E+00   -0.137440598515349932E+01
    0.728884622454643250E+02   -0.771236848831176713E+00    0.924573144018650095E+00    0.664799036979675351E+00    0.313139654695987701E+00   -0.137380855173473271E+01
    0.728884622454643250E+02   -0.771236848831176713E+00    0.924573144018650095E+00    0.664799036979675351E+00    0.313139654695987701E+00   -0.137380855173473271E+01
    0.654328116774559021E+02   -0.761626911163330034E+00    0.931601157486438791E+00    0.103341802597045906E+01    0.308739311993122101E+00   -0.137303448589850241E+01
    0.688845820427161186E+02   -0.960594358352786282E+00    0.944285146845890933E+00    0.712940090282658923E+00    0.320960070580397105E+00   -0.137283055800306530E+01
    0.651324614882469177E+02   -0.656786251068115168E+00    0.937316909134388032E+00    0.850563182830810560E+00    0.287351667881011963E+00   -0.137180480549251138E+01
    0.618687307834625244E+02   -0.137355518341064453E+01    0.967415751218795750E+00    0.994640150070190465E+00    0.276461869478225708E+00   -0.137156634040279646E+01
    0.641792477148507459E+02   -0.816014983268442906E+00    0.981461676384925652E+00    0.852686099021776722E+00    0.310853555368809709E+00   -0.137148817527968103E+01
    0.641792477148507459E+02   -0.816014983268442906E+00    0.981461676384925652E+00    0.852686099021776722E+00    0.310853555368809709E+00   -0.137148817527968103E+01
    0.710842528080393947E+02   -0.136585988462990615E+01    0.939633074379092270E+00    0.750741999028790574E+00    0.312086199655116081E+00   -0.137135446700662156E+01
    0.710842528080393947E+02   -0.136585988462990615E+01    0.939633074379092270E+00    0.750741999028790574E+00    0.312086199655116081E+00   -0.137135446700662156E+01
    0.696202120184898376E+02   -0.137477040290832520E+01    0.951646843254566166E+00    0.761747708320617667E+00    0.299682028591632843E+00   -0.137122946313148586E+01
    0.615069267153739929E+02   -0.727216100692749001E+00    0.953261300623416963E+00    0.103968881607055663E+01    0.337694048881530762E+00   -0.137072551039553758E+01
    0.615069267153739929E+02   -0.727216100692749001E+00    0.953261300623416963E+00    0.103968881607055663E+01    0.337694048881530762E+00   -0.137072551039553758E+01
    0.616685562410062857E+02   -0.123384163362447064E+01    0.991975740003451345E+00    0.793668697638005405E+00    0.303481772936333438E+00   -0.136941336031183525E+01
    0.686995555011352792E+02   -0.860006955521574135E+00    0.946635596714435423E+00    0.880716869277871184E+00    0.272698699393939537E+00   -0.136834427997021812E+01
    0.686995555011352792E+02   -0.860006955521574135E+00    0.946635596714435423E+00    0.880716869277871184E+00    0.272698699393939537E+00   -0.136834427997021812E+01
    0.623472189903259277E+02   -0.919998502731323220E+00    0.959655128121376100E+00    0.103836122989654545E+01    0.287920489907264709E+00   -0.136714139074681507E+01
    0.695628824830055237E+02   -0.880330753326415971E+00    0.931366665363311808E+00    0.921801366806030309E+00    0.260338090360164642E+00   -0.136691880645804020E+01
    0.718228731773080398E+02   -0.693153844058089219E+00    0.966057208383767740E+00    0.713809125593882321E+00    0.370687393998167525E+00   -0.136602350218497848E+01
    0.663286373019218445E+02   -0.106474299430847164E+01    0.959854031801223750E+00    0.912630310058593741E+00    0.275178104639053345E+00   -0.136503166053359459E+01
    0.744499924778938293E+02   -0.613785457611083940E+00    0.985328034758567783E+00    0.661158409118652313E+00    0.368028335273265839E+00   -0.136473231357578784E+01
    0.685637086878824533E+02   -0.103501090666746287E+01    0.921320559138149253E+00    0.915910083200512704E+00    0.274388352066084751E+00   -0.136460799342904049E+01
    0.634047880768775940E+02   -0.116764965057373038E+01    0.922380397915840144E+00    0.990312900543212971E+00    0.334090404212474823E+00   -0.136384524600840562E+01
    0.647222176194190979E+02   -0.124265913963317853E+01    0.931547169089317340E+00    0.100999738216400159E+01    0.261677265167236328E+00   -0.136372875492996015E+01
    0.647222176194190979E+02   -0.124265913963317853E+01    0.931547169089317340E+00    0.100999738216400159E+01    0.261677265167236328E+00   -0.136372875492996015E+01
    0.603072381019592285E+02   -0.122658462524414058E+01    0.965120875537395451E+00    0.910905137062072767E+00    0.270165979862213135E+00   -0.136206992511888747E+01
    0.632165998220443726E+02   -0.138967108726501465E+01    0.980628008842468257E+00    0.814701499938964901E+00    0.350169219076633453E+00   -0.136199184375585736E+01
    0.628187229924342034E+02   -0.817552514475420433E+00    0.954079294972641767E+00    0.988076609344058943E+00    0.326203233680590843E+00   -0.136158006055506586E+01
    0.628187229924342034E+02   -0.817552514475420433E+00    0.954079294972641767E+00    0.988076609344058943E+00    0.326203233680590843E+00   -0.136158006055506586E+01
    0.730860674065042133E+02   -0.124655905609108641E+01    0.976812335448386637E+00    0.729163299779213014E+00    0.257784075296489890E+00   -0.136119733568744916E+01
    0.725292467801970275E+02   -0.134430552346805388E+01    0.964032112284212483E+00    0.746602808990598832E+00    0.293517424386656567E+00   -0.135938385722452737E+01
    0.725292467801970275E+02   -0.134430552346805388E+01    0.964032112284212483E+00    0.746602808990598832E+00    0.293517424386656567E+00   -0.135938385722452737E+01
    0.618634294121002313E+02   -0.126317755498459072E+01    0.926252840494236729E+00    0.996163882361248865E+00    0.336337458144385648E+00   -0.135938123443741410E+01
    0.618634294121002313E+02   -0.126317755498459072E+01    0.926252840494236729E+00    0.996163882361248865E+00    0.336337458144385648E+00   -0.135938123443741410E+01
    0.610847577452659607E+02   -0.117741432189941397E+01    0.972447579801082651E+00    0.863439025878906308E+00    0.278757907450199127E+00   -0.135917783644601409E+01
    0.740889465808868408E+02   -0.899533748626708984E+00    0.962554144561290737E+00    0.680018153190612762E+00    0.356442160904407501E+00   -0.135883172617015568E+01
    0.633269798755645752E+02   -0.128102455139160143E+01    0.954409956634044709E+00    0.930686798095703205E+00    0.254731617867946625E+00   -0.135767865893277140E+01
    0.739430363130022386E+02   -0.135266444525697649E+01    0.946894362869304951E+00    0.747969904422302934E+00    0.277450862525501829E+00   -0.135626290945933858E+01
    0.634141489863395691E+02   -0.108459882736206037E+01    0.943711094260215821E+00    0.103069807529449475E+01    0.304192654788494110E+00   -0.135504073407546155E+01
    0.621677902710187098E+02   -0.120407086215283043E+01    0.980374315040174027E+00    0.958030743090228065E+00    0.270806850671411692E+00   -0.135479225726938601E+01
    0.704921826455208702E+02   -0.683601450890029549E+00    0.939426786204570097E+00    0.832756891968833957E+00    0.293467938719361165E+00   -0.135474278193087661E+01
    0.633143940567970276E+02   -0.956210803985595659E+00    0.975788852274417917E+00    0.949891033172607480E+00    0.290119826793670654E+00   -0.135458726894945847E+01
    0.633143940567970276E+02   -0.956210803985595659E+00    0.975788852274417917E+00    0.949891033172607480E+00    0.290119826793670654E+00   -0.135458726894945847E+01
    0.631016468196865290E+02   -0.118123909016726558E+01    0.990381333948640918E+00    0.889220849416758718E+00    0.299401975090771599E+00   -0.135453173521643611E+01
    0.631016468196865290E+02   -0.118123909016726558E+01    0.990381333948640918E+00    0.889220849416758718E+00    0.299401975090771599E+00   -0.135453173521643611E+01
    0.715711855888366699E+02   -0.122388172149658203E+01    0.951888894736766855E+00    0.745287957191467343E+00    0.279306493699550629E+00   -0.135305137106489703E+01
    0.742118838429450989E+02   -0.138197417259216304E+01    0.936775022447109196E+00    0.673805060386657773E+00    0.303196877241134644E+00   -0.135235596390996959E+01
    0.623190180694433522E+02   -0.906439141201680676E+00    0.976214491109710703E+00    0.979878384374797906E+00    0.277497843613460471E+00   -0.135225750974263148E+01
    0.718862673640251160E+02   -0.754552745819091708E+00    0.946405382156372044E+00    0.712829842567443861E+00    0.278833389282226562E+00   -0.135205390059603348E+01
    0.718862673640251160E+02   -0.754552745819091708E+00    0.946405382156372044E+00    0.712829842567443861E+00    0.278833389282226562E+00   -0.135205390059603348E+01
    0.647640179643583025E+02   -0.685946299042439867E+00    0.974750655307325520E+00    0.837858760943700598E+00    0.262055442508298653E+00   -0.135124868260584652E+01
    0.600106872929651871E+02   -0.132283764457314756E+01    0.967369426513109198E+00    0.963651122787559933E+00    0.269825130965482218E+00   -0.135096504679040397E+01
    0.686867724634310548E+02   -0.963490377623754335E+00    0.934286350650778141E+00    0.904490575128930496E+00    0.266763137268330008E+00   -0.135046711102584061E+01
    0.726032000841610738E+02   -0.865075982835858071E+00    0.938623896566878502E+00    0.689746805583005163E+00    0.289547281680463842E+00   -0.135018744986092365E+01
    0.741378173232078552E+02   -0.120723705291748029E+01    0.957882742285728450E+00    0.659413042068481503E+00    0.356649041175842285E+00   -0.134979595015178577E+01
    0.748456997315492885E+02   -0.846475082106410426E+00    0.938087291776410037E+00    0.752215261182132333E+00    0.277376840758737642E+00   -0.134949841753182831E+01
    0.738204749925169352E+02   -0.133714839746495606E+01    0.932727877661852833E+00    0.691320241437968219E+00    0.303046071277459139E+00   -0.134931259003093684E+01
    0.730486214160919189E+02   -0.679666137695312478E+00    0.989757403433322858E+00    0.690749611854553192E+00    0.310240484774112701E+00   -0.134881783168022662E+01
    0.718176475167274475E+02   -0.104707884788513184E+01    0.927544057071209016E+00    0.689401283264160170E+00    0.327226497232913971E+00   -0.134844710204062013E+01
    0.689276772893970531E+02   -0.898455201982081397E+00    0.923405834430524042E+00    0.930374552548514977E+00    0.287338323448084243E+00   -0.134831560702371167E+01
    0.689276772893970531E+02   -0.898455201982081397E+00    0.923405834430524042E+00    0.930374552548514977E+00    0.287338323448084243E+00   -0.134831560702371167E+01
    0.718786537694946190E+02   -0.114953137103797776E+01    0.934357836172193479E+00    0.694099235471489662E+00    0.331202706763908727E+00   -0.134819178932617323E+01
    0.718786537694946190E+02   -0.114953137103797776E+01    0.934357836172193479E+00    0.694099235471489662E+00    0.331202706763908727E+00   -0.134819178932617323E+01
    0.608472548375025255E+02   -0.746832519579047172E+00    0.983767723045025577E+00    0.987448528602588138E+00    0.284254556724271024E+00   -0.134809465416430063E+01
    0.636500309142502587E+02   -0.629396610505560505E+00    0.947247911590979763E+00    0.947476227130059190E+00    0.347358959978303350E+00   -0.134800932282531449E+01
    0.644278505444526672E+02   -0.126528062820434561E+01    0.948957280516624424E+00    0.914108052253723158E+00    0.306691974401473999E+00   -0.134788616520996363E+01
    0.644278505444526672E+02   -0.126528062820434561E+01    0.948957280516624424E+00    0.914108052253723158E+00    0.306691974401473999E+00   -0.134788616520996363E+01
    0.666277540118077098E+02   -0.115298290164500239E+01    0.931564880989349420E+00    0.934125383079347560E+00    0.264806168569737155E+00   -0.134768323274556812E+01
    0.666277540118077098E+02   -0.115298290164500239E+01    0.931564880989349420E+00    0.934125383079347560E+00    0.264806168569737155E+00   -0.134768323274556812E+01
    0.679582348465919495E+02   -0.813806962966918901E+00    0.933270488381385821E+00    0.959996929168701163E+00    0.272669374942779541E+00   -0.134768099541157449E+01
    0.679582348465919495E+02   -0.813806962966918901E+00    0.933270488381385821E+00    0.959996929168701163E+00    0.272669374942779541E+00   -0.134768099541157449E+01
    0.613037440180778503E+02   -0.948463726043701105E+00    0.964942767918109956E+00    0.992384734153747616E+00    0.258957862854003906E+00   -0.134741019990359612E+01
    0.739615309238433838E+02   -0.123728384971618643E+01    0.986270008683204691E+00    0.693389143943786590E+00    0.296351179480552673E+00   -0.134698427884247973E+01
    0.658216891803211155E+02   -0.123054806458008170E+01    0.928565640242310586E+00    0.939826228547333331E+00    0.267701287225064311E+00   -0.134688273587461982E+01
    0.718737706176931681E+02   -0.719187402597086689E+00    0.986374562245874609E+00    0.739733948220344995E+00    0.257960400642059162E+00   -0.134524362746960624E+01
    0.718737706176931681E+02   -0.719187402597086689E+00    0.986374562245874609E+00    0.739733948220344995E+00    0.257960400642059162E+00   -0.134524362746960624E+01
    0.650515534098854857E+02   -0.111775962781778815E+01    0.985578528196267789E+00    0.731343836921617307E+00    0.367373188868138412E+00   -0.134500362469265089E+01
    0.620965611934661865E+02   -0.934874868392944203E+00    0.985690316259861032E+00    0.899302067756652779E+00    0.256519705057144165E+00   -0.134484705823506334E+01
    0.726470276713371277E+02   -0.917718553543090731E+00    0.994280466139316532E+00    0.686130037307739249E+00    0.310189001262187958E+00   -0.134458242850441612E+01
    0.726470276713371277E+02   -0.917718553543090731E+00    0.994280466139316532E+00    0.686130037307739249E+00    0.310189001262187958E+00   -0.134458242850441612E+01
    0.647600747308449627E+02   -0.758085078947828617E+00    0.958497969694886875E+00    0.964340004175956889E+00    0.256396909551912133E+00   -0.134342180759534324E+01
    0.661953637003898621E+02   -0.121391434669494624E+01    0.976223182380199450E+00    0.718643035888671955E+00    0.362644039094448090E+00   -0.134327499070083878E+01
    0.661953637003898621E+02   -0.121391434669494624E+01    0.976223182380199450E+00    0.718643035888671955E+00    0.362644039094448090E+00   -0.134327499070083878E+01
    0.629279667325652312E+02   -0.711882070884227058E+00    0.976349360314845871E+00    0.853546837802321767E+00    0.268844130826911942E+00   -0.134304840943069248E+01
    0.652770692110061646E+02   -0.705821800231933527E+00    0.957238310277461979E+00    0.790662469863891659E+00    0.316253319382667542E+00   -0.134237939244133853E+01
    0.673464998602867126E+02   -0.139576344490051252E+01    0.984678658545017238E+00    0.705580248832702650E+00    0.314309708774089813E+00   -0.134205299172728809E+01
    0.604215070835243324E+02   -0.672245185906615306E+00    0.928095978629834839E+00    0.982402816807152579E+00    0.268422209801355227E+00   -0.134194518284171527E+01
    0.616052342796957006E+02   -0.131298913486032642E+01    0.970513505020535461E+00    0.883965897017959912E+00    0.271369989225744734E+00   -0.134191671580924088E+01
    0.684531126534554630E+02   -0.722034044268265007E+00    0.941076494777195904E+00    0.846275653293560914E+00    0.311440482114772044E+00   -0.134096219946976580E+01
    0.734571354582531200E+02   -0.131249665290931739E+01    0.958490857636673965E+00    0.672084059825205027E+00    0.341431054844541393E+00   -0.134095669609203005E+01
    0.630944252014160156E+02   -0.121846075057983394E+01    0.980291780531406420E+00    0.869434061050415097E+00    0.257958173751831055E+00   -0.134085733908817906E+01
    0.630944252014160156E+02   -0.121846075057983394E+01    0.980291780531406420E+00    0.869434061050415097E+00    0.257958173751831055E+00   -0.134085733908817906E+01
    0.707666867579640666E+02   -0.119478198276775838E+01    0.973152051878409252E+00    0.681325959807171033E+00    0.352997637444476764E+00   -0.134081760899244395E+01
    0.707666867579640666E+02   -0.119478198276775838E+01    0.973152051878409252E+00    0.681325959807171033E+00    0.352997637444476764E+00   -0.134081760899244395E+01
    0.616391899787250139E+02   -0.104556296556665451E+01    0.973851817706864464E+00    0.871659141324581777E+00    0.323061633043144114E+00   -0.133958197197484097E+01
    0.616391899787250139E+02   -0.104556296556665451E+01    0.973851817706864464E+00    0.871659141324581777E+00    0.323061633043144114E+00   -0.133958197197484097E+01
    0.609487068184254284E+02   -0.125627824236628349E+01    0.973979531536787069E+00    0.870541224404675518E+00    0.323938409231026014E+00   -0.133955083939911290E+01
    0.632859395892016607E+02   -0.673759285287291232E+00    0.935546100514511592E+00    0.787430976192428522E+00    0.361225534165213191E+00   -0.133950140001707352E+01
    0.650231842523855619E+02   -0.119761380110552706E+01    0.948889988934125683E+00    0.961615550181670775E+00    0.262008203185409905E+00   -0.133929657178258288E+01
    0.644696643948554993E+02   -0.712648725509643532E+00    0.985051485598087306E+00    0.875339593887329181E+00    0.254423171281814575E+00   -0.133924240407089146E+01
    0.660006405615794023E+02   -0.109763247950040888E+01    0.927979289903700488E+00    0.997060848193274341E+00    0.260961106718808011E+00   -0.133869517349844802E+01
    0.612971761822700500E+02   -0.115305609703063960E+01    0.959075797796249407E+00    0.929460086822509801E+00    0.262987226247787476E+00   -0.133801097343868758E+01
    0.601719943002283202E+02   -0.959116203098231423E+00    0.936099975652368466E+00    0.921706416138037610E+00    0.329610093894768863E+00   -0.133753383163158723E+01
    0.743658953905105591E+02   -0.129139637947082520E+01    0.970111447274684902E+00    0.709211077690124481E+00    0.256863579154014587E+00   -0.133719024769916972E+01
    0.708764880895614624E+02   -0.911321163177490234E+00    0.976171898543834682E+00    0.696876254081726043E+00    0.358984805643558502E+00   -0.133667351945412327E+01
    0.686735978722572327E+02   -0.758418846130371027E+00    0.952890279591083522E+00    0.692128148078918426E+00    0.316243521869182587E+00   -0.133634392282988390E+01
    0.715621107816696167E+02   -0.101109433174133301E+01    0.942426553070545237E+00    0.642670693397522030E+00    0.330480948090553284E+00   -0.133568112084451496E+01
    0.653369728732981230E+02   -0.109077365919528990E+01    0.994846606384903631E+00    0.850125534500826396E+00    0.258379779754029315E+00   -0.133556776281968848E+01
    0.626354533680220342E+02   -0.113070028180477600E+01    0.985791124450856038E+00    0.800103152903439141E+00    0.314712306311180967E+00   -0.133440173591905920E+01
    0.607833257317543030E+02   -0.105391397476196280E+01    0.985939699113368984E+00    0.932753243446350133E+00    0.264740630984306335E+00   -0.133398677441437052E+01
