    0.682082760187863357E+02   -0.987488615169104689E+00    0.953049772628138947E+00    0.774147016873302007E+00    0.300577801537494194E+00   -0.343902255714025573E+01
    0.682082760187863357E+02   -0.987488615169104689E+00    0.953049772628138947E+00    0.774147016873302007E+00    0.300577801537494194E+00   -0.343902255714025573E+01
    0.690623281437384975E+02   -0.964354413446434688E+00    0.959608750593441417E+00    0.783382512122287600E+00    0.298914923342546990E+00   -0.343887026095102266E+01
    0.690623281437384975E+02   -0.964354413446434688E+00    0.959608750593441417E+00    0.783382512122287600E+00    0.298914923342546990E+00   -0.343887026095102266E+01
    0.679681557671961087E+02   -0.108351993609316621E+01    0.963004779484871398E+00    0.773275308264770866E+00    0.303498099105386943E+00   -0.343558117363477677E+01
    0.679786172605367653E+02   -0.107686824164712158E+01    0.958028982937378371E+00    0.837198095836670486E+00    0.304983941585495577E+00   -0.343555815381530216E+01
    0.679786172605367653E+02   -0.107686824164712158E+01    0.958028982937378371E+00    0.837198095836670486E+00    0.304983941585495577E+00   -0.343555815381530216E+01
    0.691087250664675281E+02   -0.101136579372980329E+01    0.959432416002530597E+00    0.783138017202716696E+00    0.298392241224932075E+00   -0.343166050399726918E+01
    0.691087250664675281E+02   -0.101136579372980329E+01    0.959432416002530597E+00    0.783138017202716696E+00    0.298392241224932075E+00   -0.343166050399726918E+01
    0.683503510543125685E+02   -0.102335254007812959E+01    0.961608063017887260E+00    0.823055417839580028E+00    0.297423535611357814E+00   -0.342905702826252057E+01
    0.683503510543125685E+02   -0.102335254007812959E+01    0.961608063017887260E+00    0.823055417839580028E+00    0.297423535611357814E+00   -0.342905702826252057E+01
    0.692382508979664664E+02   -0.105027152896466802E+01    0.957750019495178240E+00    0.800880574727931061E+00    0.300321112221124398E+00   -0.342771875558568562E+01
    0.692382508979664664E+02   -0.105027152896466802E+01    0.957750019495178240E+00    0.800880574727931061E+00    0.300321112221124398E+00   -0.342771875558568562E+01
    0.690856339638486929E+02   -0.102784659312876236E+01    0.951895664759895510E+00    0.812832896873541766E+00    0.315615231784530992E+00   -0.342446813390382809E+01
    0.690856339638486929E+02   -0.102784659312876236E+01    0.951895664759895510E+00    0.812832896873541766E+00    0.315615231784530992E+00   -0.342446813390382809E+01
    0.669069953501225427E+02   -0.992451188719491784E+00    0.969039933124771991E+00    0.799707953781204850E+00    0.315215190520886868E+00   -0.342377484796129794E+01
    0.669069953501225427E+02   -0.992451188719491784E+00    0.969039933124771991E+00    0.799707953781204850E+00    0.315215190520886868E+00   -0.342377484796129794E+01
    0.681841735741340926E+02   -0.107615141693062188E+01    0.963881336666291055E+00    0.789262936572847296E+00    0.319271448177825268E+00   -0.342320753835456149E+01
    0.698685148112584926E+02   -0.104714799037278827E+01    0.956582431177196879E+00    0.801667372992030502E+00    0.310696578648969490E+00   -0.342312448305325034E+01
    0.698685148112584926E+02   -0.104714799037278827E+01    0.956582431177196879E+00    0.801667372992030502E+00    0.310696578648969490E+00   -0.342312448305325034E+01
    0.694979216397821631E+02   -0.941305372317649436E+00    0.961600573584556972E+00    0.821579384597352691E+00    0.314696588930403920E+00   -0.342216794798010815E+01
    0.694979216397821631E+02   -0.941305372317649436E+00    0.961600573584556972E+00    0.821579384597352691E+00    0.314696588930403920E+00   -0.342216794798010815E+01
    0.683429527322293353E+02   -0.103113283991014137E+01    0.968451824695616303E+00    0.772390955598129647E+00    0.304656123496781062E+00   -0.341684296655696818E+01
    0.683429527322293353E+02   -0.103113283991014137E+01    0.968451824695616303E+00    0.772390955598129647E+00    0.304656123496781062E+00   -0.341684296655696818E+01
    0.681546252013335732E+02   -0.988993649012806397E+00    0.954519962981482339E+00    0.848439106360078577E+00    0.313399475291020413E+00   -0.341581168832605986E+01
    0.681546252013335732E+02   -0.988993649012806397E+00    0.954519962981482339E+00    0.848439106360078577E+00    0.313399475291020413E+00   -0.341581168832605986E+01
    0.679565547580891547E+02   -0.102703174314543855E+01    0.960472682364814423E+00    0.744608144853341147E+00    0.307907091840001979E+00   -0.341496269907216332E+01
    0.679565547580891547E+02   -0.102703174314543855E+01    0.960472682364814423E+00    0.744608144853341147E+00    0.307907091840001979E+00   -0.341496269907216332E+01
    0.674201507300855809E+02   -0.100893269268970798E+01    0.950759358377728181E+00    0.769819700156522346E+00    0.308941049961648950E+00   -0.341160150250779726E+01
    0.691180119184905095E+02   -0.107130966716306886E+01    0.958617552303941856E+00    0.778062965063349044E+00    0.316284862132461486E+00   -0.341069820176429772E+01
    0.687569269035725057E+02   -0.980199099185256273E+00    0.965376002689518842E+00    0.816075267485838030E+00    0.320694018734021979E+00   -0.340760964073688832E+01
    0.687569269035725057E+02   -0.980199099185256273E+00    0.965376002689518842E+00    0.816075267485838030E+00    0.320694018734021979E+00   -0.340760964073688832E+01
    0.690304865292851133E+02   -0.104610347850458307E+01    0.961074472251557066E+00    0.756231057367263704E+00    0.312227321896748400E+00   -0.340403944037529316E+01
    0.690304865292851133E+02   -0.104610347850458307E+01    0.961074472251557066E+00    0.756231057367263704E+00    0.312227321896748400E+00   -0.340403944037529316E+01
    0.662875039725270909E+02   -0.958426699570695928E+00    0.956327253920176368E+00    0.817401337901014546E+00    0.313088608670464674E+00   -0.340386035133279563E+01
    0.662875039725270909E+02   -0.958426699570695928E+00    0.956327253920176368E+00    0.817401337901014546E+00    0.313088608670464674E+00   -0.340386035133279563E+01
    0.674868960654610390E+02   -0.105704193917428890E+01    0.964433560410947410E+00    0.789738968401219932E+00    0.299654594777570837E+00   -0.340362153999837780E+01
    0.674868960654610390E+02   -0.105704193917428890E+01    0.964433560410947410E+00    0.789738968401219932E+00    0.299654594777570837E+00   -0.340362153999837780E+01
    0.686575533847957331E+02   -0.942242078694496943E+00    0.966697808703019357E+00    0.779555665996224167E+00    0.303747678132525623E+00   -0.340150319480315799E+01
    0.662727552382733620E+02   -0.102438634621025870E+01    0.960742744075697486E+00    0.828808246207331401E+00    0.306545476466846378E+00   -0.340051403191468848E+01
    0.689199786521622002E+02   -0.908580495783171571E+00    0.957576251507949450E+00    0.814164313250666294E+00    0.305933765519597833E+00   -0.339954349938249401E+01
    0.689199786521622002E+02   -0.908580495783171571E+00    0.957576251507949450E+00    0.814164313250666294E+00    0.305933765519597833E+00   -0.339954349938249401E+01
    0.696856845179844413E+02   -0.940446777839875514E+00    0.963588068790036112E+00    0.793181155718054476E+00    0.311245673200416073E+00   -0.339778957184010677E+01
    0.696856845179844413E+02   -0.940446777839875514E+00    0.963588068790036112E+00    0.793181155718054476E+00    0.311245673200416073E+00   -0.339778957184010677E+01
    0.697139086233714949E+02   -0.951878847527223071E+00    0.957179408257120889E+00    0.789443518419080004E+00    0.305525793191216644E+00   -0.339650555769918361E+01
    0.697139086233714949E+02   -0.951878847527223071E+00    0.957179408257120889E+00    0.789443518419080004E+00    0.305525793191216644E+00   -0.339650555769918361E+01
    0.662825275318017901E+02   -0.101192536868417826E+01    0.965948916838289207E+00    0.790408048144497388E+00    0.313421166599460066E+00   -0.339570877015265937E+01
    0.662825275318017901E+02   -0.101192536868417826E+01    0.965948916838289207E+00    0.790408048144497388E+00    0.313421166599460066E+00   -0.339570877015265937E+01
    0.683055529166453539E+02   -0.109319916077188695E+01    0.957734288624342067E+00    0.799675131042878351E+00    0.317623867256802139E+00   -0.339519949387418274E+01
    0.682824385949297294E+02   -0.943302583426686270E+00    0.950551804057182315E+00    0.801166344830204213E+00    0.313559570605186355E+00   -0.339510416852519148E+01
    0.682824385949297294E+02   -0.943302583426686270E+00    0.950551804057182315E+00    0.801166344830204213E+00    0.313559570605186355E+00   -0.339510416852519148E+01
    0.680312184374262188E+02   -0.106511980768150094E+01    0.962623122339813064E+00    0.766398188459839758E+00    0.302366432177910482E+00   -0.339392179202420197E+01
    0.680312184374262188E+02   -0.106511980768150094E+01    0.962623122339813064E+00    0.766398188459839758E+00    0.302366432177910482E+00   -0.339392179202420197E+01
    0.665630510791550307E+02   -0.103550661385405030E+01    0.967307476928493726E+00    0.806289092169589772E+00    0.307095949901808718E+00   -0.339309933721173040E+01
    0.665630510791550307E+02   -0.103550661385405030E+01    0.967307476928493726E+00    0.806289092169589772E+00    0.307095949901808718E+00   -0.339309933721173040E+01
    0.695303414545758613E+02   -0.938622659222925426E+00    0.954939949523692655E+00    0.803217647172825067E+00    0.311330925078903697E+00   -0.338872946365452510E+01
    0.695303414545758613E+02   -0.938622659222925426E+00    0.954939949523692655E+00    0.803217647172825067E+00    0.311330925078903697E+00   -0.338872946365452510E+01
    0.663050834723257196E+02   -0.972378003045213046E+00    0.954332006501191654E+00    0.797169964454621849E+00    0.306150832562415820E+00   -0.338612157044521478E+01
    0.663050834723257196E+02   -0.972378003045213046E+00    0.954332006501191654E+00    0.797169964454621849E+00    0.306150832562415820E+00   -0.338612157044521478E+01
    0.668156507510983886E+02   -0.939167562594763083E+00    0.957025062180315800E+00    0.810494369378106927E+00    0.301990822054655550E+00   -0.338521296849040221E+01
    0.668156507510983886E+02   -0.939167562594763083E+00    0.957025062180315800E+00    0.810494369378106927E+00    0.301990822054655550E+00   -0.338521296849040221E+01
    0.671316238051191760E+02   -0.104201503318587241E+01    0.966847794997194310E+00    0.819175443823152882E+00    0.303117884418572736E+00   -0.338210092922356820E+01
    0.671316238051191760E+02   -0.104201503318587241E+01    0.966847794997194310E+00    0.819175443823152882E+00    0.303117884418572736E+00   -0.338210092922356820E+01
    0.671120037202893371E+02   -0.907349025994318992E+00    0.956689675503584525E+00    0.809211064701307548E+00    0.313608837368965665E+00   -0.338122464775611853E+01
    0.671120037202893371E+02   -0.907349025994318992E+00    0.956689675503584525E+00    0.809211064701307548E+00    0.313608837368965665E+00   -0.338122464775611853E+01
    0.667585151155955145E+02   -0.973231262949455389E+00    0.958121019410154706E+00    0.776404153238634764E+00    0.319197589998025000E+00   -0.338107283631055155E+01
    0.667585151155955145E+02   -0.973231262949455389E+00    0.958121019410154706E+00    0.776404153238634764E+00    0.319197589998025000E+00   -0.338107283631055155E+01
    0.689449420448891885E+02   -0.103587888469740474E+01    0.954536847449747650E+00    0.763591319566174431E+00    0.313903189800726179E+00   -0.338017413291334101E+01
    0.684514724497746982E+02   -0.103501993523648173E+01    0.954482453162211031E+00    0.845329374918347809E+00    0.310044713278756157E+00   -0.337712620427136789E+01
    0.681701987845981563E+02   -0.106923416500740398E+01    0.957156685907581073E+00    0.842441853433371302E+00    0.311670202214943848E+00   -0.337686772636098143E+01
    0.681701987845981563E+02   -0.106923416500740398E+01    0.957156685907581073E+00    0.842441853433371302E+00    0.311670202214943848E+00   -0.337686772636098143E+01
    0.674421538060881431E+02   -0.903656965790742950E+00    0.956668915057622526E+00    0.821093541885507539E+00    0.309733947155593436E+00   -0.337578274909584852E+01
    0.674421538060881431E+02   -0.903656965790742950E+00    0.956668915057622526E+00    0.821093541885507539E+00    0.309733947155593436E+00   -0.337578274909584852E+01
    0.678073109400563112E+02   -0.109506871497871971E+01    0.956064448044184445E+00    0.822144615789542010E+00    0.312515144751274121E+00   -0.337545205111843361E+01
    0.678073109400563112E+02   -0.109506871497871971E+01    0.956064448044184445E+00    0.822144615789542010E+00    0.312515144751274121E+00   -0.337545205111843361E+01
    0.677204564160283837E+02   -0.104816417873196999E+01    0.953717346327981552E+00    0.765344944682276984E+00    0.315251030144773403E+00   -0.337527978532963235E+01
    0.677204564160283837E+02   -0.104816417873196999E+01    0.953717346327981552E+00    0.765344944682276984E+00    0.315251030144773403E+00   -0.337527978532963235E+01
    0.689378916825201173E+02   -0.962547557331605352E+00    0.952374102325676208E+00    0.807959398535279760E+00    0.303077680186634613E+00   -0.337255722914350420E+01
    0.678512602101564255E+02   -0.977427758963845594E+00    0.950910429474256857E+00    0.796542500788800734E+00    0.318043797044350540E+00   -0.336987806192237915E+01
    0.678512602101564255E+02   -0.977427758963845594E+00    0.950910429474256857E+00    0.796542500788800734E+00    0.318043797044350540E+00   -0.336987806192237915E+01
    0.676428976857391575E+02   -0.103180842331247202E+01    0.964049828830138567E+00    0.776582976040668727E+00    0.298952362098703572E+00   -0.336925484996562030E+01
    0.676428976857391575E+02   -0.103180842331247202E+01    0.964049828830138567E+00    0.776582976040668727E+00    0.298952362098703572E+00   -0.336925484996562030E+01
    0.675550913388793646E+02   -0.103686165358732008E+01    0.960032690732465999E+00    0.773634105889190682E+00    0.321390770120091207E+00   -0.336726781217790538E+01
    0.675550913388793646E+02   -0.103686165358732008E+01    0.960032690732465999E+00    0.773634105889190682E+00    0.321390770120091207E+00   -0.336726781217790538E+01
    0.686471875837224133E+02   -0.100390989891189575E+01    0.961971821621621870E+00    0.838435069195442528E+00    0.300729048916197839E+00   -0.336708051825957755E+01
    0.692406577900288625E+02   -0.979772829583961613E+00    0.957095573607837147E+00    0.824645769614560709E+00    0.318789413369957975E+00   -0.336700502284889636E+01
    0.676166189941005484E+02   -0.100204265120265168E+01    0.954174505607267465E+00    0.756622129581597358E+00    0.315083954613137707E+00   -0.336571841057372989E+01
    0.680399370256239422E+02   -0.993070303366525131E+00    0.969088831593773126E+00    0.829910007267229521E+00    0.314122418083650656E+00   -0.336301278028559958E+01
    0.691556486322681963E+02   -0.994991444021535054E+00    0.951621492940500358E+00    0.803736422983247323E+00    0.304322898058642433E+00   -0.336036631390836904E+01
    0.688618372826574472E+02   -0.106761194442673268E+01    0.953285830013274049E+00    0.794212268425207535E+00    0.304946294875421353E+00   -0.336010103798522186E+01
    0.688618372826574472E+02   -0.106761194442673268E+01    0.953285830013274049E+00    0.794212268425207535E+00    0.304946294875421353E+00   -0.336010103798522186E+01
    0.658785363531614223E+02   -0.998828346506713816E+00    0.959716272153843808E+00    0.803455591790175006E+00    0.311224287140765166E+00   -0.335918938908683273E+01
    0.658785363531614223E+02   -0.998828346506713816E+00    0.959716272153843808E+00    0.803455591790175006E+00    0.311224287140765166E+00   -0.335918938908683273E+01
    0.671533958333507428E+02   -0.955773282196453078E+00    0.968737952327433871E+00    0.799572819983876526E+00    0.305454378485052969E+00   -0.335890858963001460E+01
    0.683365958155164321E+02   -0.989864149649212988E+00    0.955790297641851527E+00    0.764636638059869922E+00    0.300519964198942724E+00   -0.335861666872413434E+01
    0.683365958155164321E+02   -0.989864149649212988E+00    0.955790297641851527E+00    0.764636638059869922E+00    0.300519964198942724E+00   -0.335861666872413434E+01
    0.674422034217895714E+02   -0.977050709882525403E+00    0.970329443794461954E+00    0.814131302186730244E+00    0.308997993960334227E+00   -0.335756588403536105E+01
    0.674422034217895714E+02   -0.977050709882525403E+00    0.970329443794461954E+00    0.814131302186730244E+00    0.308997993960334227E+00   -0.335756588403536105E+01
    0.671161314246439247E+02   -0.991012884543396089E+00    0.963310971623604906E+00    0.758289547423220078E+00    0.316352456588631314E+00   -0.335700318520745578E+01
    0.671161314246439247E+02   -0.991012884543396089E+00    0.963310971623604906E+00    0.758289547423220078E+00    0.316352456588631314E+00   -0.335700318520745578E+01
    0.670913298351929512E+02   -0.109077718877803620E+01    0.960051314751752649E+00    0.804533234693818100E+00    0.304052350675918792E+00   -0.335617255515668766E+01
    0.670913298351929512E+02   -0.109077718877803620E+01    0.960051314751752649E+00    0.804533234693818100E+00    0.304052350675918792E+00   -0.335617255515668766E+01
    0.669135998151645310E+02   -0.978069376969894710E+00    0.957248436663343472E+00    0.829517993833753353E+00    0.301292685654039327E+00   -0.335574767106818195E+01
    0.669135998151645310E+02   -0.978069376969894710E+00    0.957248436663343472E+00    0.829517993833753353E+00    0.301292685654039327E+00   -0.335574767106818195E+01
    0.699898049935180779E+02   -0.100601434693673264E+01    0.962325374258811927E+00    0.814584796822678925E+00    0.308053465076757793E+00   -0.335567404945304659E+01
    0.681365488712346234E+02   -0.101092085302077250E+01    0.949697319445428345E+00    0.802471433735932882E+00    0.315748345335661040E+00   -0.335468833565209179E+01
    0.690935879574374781E+02   -0.100979643600965696E+01    0.951102579436621576E+00    0.782656127560821591E+00    0.307819170117453689E+00   -0.335402201437492664E+01
    0.690935879574374781E+02   -0.100979643600965696E+01    0.951102579436621576E+00    0.782656127560821591E+00    0.307819170117453689E+00   -0.335402201437492664E+01
    0.686648179697769336E+02   -0.992944797491554287E+00    0.967889867969451312E+00    0.794965500643740164E+00    0.300920419234833481E+00   -0.335209492990625924E+01
    0.686648179697769336E+02   -0.992944797491554287E+00    0.967889867969451312E+00    0.794965500643740164E+00    0.300920419234833481E+00   -0.335209492990625924E+01
    0.685459797593642861E+02   -0.991708563485410477E+00    0.953832255703947363E+00    0.756714750292981964E+00    0.306716323632246657E+00   -0.335144793112133899E+01
    0.666760502683772103E+02   -0.981584039558666022E+00    0.965908258639470718E+00    0.773175478478988376E+00    0.314305238954807109E+00   -0.334753061795485385E+01
    0.666760502683772103E+02   -0.981584039558666022E+00    0.965908258639470718E+00    0.773175478478988376E+00    0.314305238954807109E+00   -0.334753061795485385E+01
    0.690586721131518999E+02   -0.970568656416321174E+00    0.951045493761308758E+00    0.797881308451284355E+00    0.313475245660029600E+00   -0.334490769234335872E+01
    0.690586721131518999E+02   -0.970568656416321174E+00    0.951045493761308758E+00    0.797881308451284355E+00    0.313475245660029600E+00   -0.334490769234335872E+01
    0.667571038337200235E+02   -0.101172955390925967E+01    0.952814431595672251E+00    0.804144096577063094E+00    0.316956811366192637E+00   -0.334452767593255418E+01
    0.667571038337200235E+02   -0.101172955390925967E+01    0.952814431595672251E+00    0.804144096577063094E+00    0.316956811366192637E+00   -0.334452767593255418E+01
    0.668943785867865586E+02   -0.100068254488971276E+01    0.960609778435603912E+00    0.845331203263961828E+00    0.314176645505653718E+00   -0.334293321354914674E+01
    0.668943785867865586E+02   -0.100068254488971276E+01    0.960609778435603912E+00    0.845331203263961828E+00    0.314176645505653718E+00   -0.334293321354914674E+01
    0.673470380671611366E+02   -0.973518885128738742E+00    0.957216306854786758E+00    0.819598381341757554E+00    0.298411291065911022E+00   -0.333817748547749149E+01
    0.669373352691429062E+02   -0.955115766228788243E+00    0.951302355794160559E+00    0.800915177381284038E+00    0.310174560523875653E+00   -0.333451096785853540E+01
    0.675411340822706450E+02   -0.935305001701147276E+00    0.966269566022942672E+00    0.819411178976417576E+00    0.316339466262181346E+00   -0.333411511356308310E+01
    0.675411340822706450E+02   -0.935305001701147276E+00    0.966269566022942672E+00    0.819411178976417576E+00    0.316339466262181346E+00   -0.333411511356308310E+01
    0.686629852727792525E+02   -0.995765015081210514E+00    0.951431883769262465E+00    0.779206709923072061E+00    0.303810371708857496E+00   -0.333356520139216972E+01
    0.686629852727792525E+02   -0.995765015081210514E+00    0.951431883769262465E+00    0.779206709923072061E+00    0.303810371708857496E+00   -0.333356520139216972E+01
    0.682289999152623921E+02   -0.977699787063130543E+00    0.960894177781360881E+00    0.830720802098673605E+00    0.298628891849542000E+00   -0.333137382335401178E+01
    0.688041541892221602E+02   -0.961922178042219356E+00    0.962688044690506284E+00    0.803865930576280419E+00    0.298337794990443661E+00   -0.333126203103336005E+01
    0.688041541892221602E+02   -0.961922178042219356E+00    0.962688044690506284E+00    0.803865930576280419E+00    0.298337794990443661E+00   -0.333126203103336005E+01
    0.687861297316766525E+02   -0.107224786483107848E+01    0.958833556238879892E+00    0.772242653051303352E+00    0.303650767846175840E+00   -0.333117871961290701E+01
    0.687861297316766525E+02   -0.107224786483107848E+01    0.958833556238879892E+00    0.772242653051303352E+00    0.303650767846175840E+00   -0.333117871961290701E+01
    0.682169542600606746E+02   -0.103142860914117973E+01    0.954337917672382852E+00    0.797660511202085920E+00    0.298530532745866939E+00   -0.333008374965109777E+01
    0.682169542600606746E+02   -0.103142860914117973E+01    0.954337917672382852E+00    0.797660511202085920E+00    0.298530532745866939E+00   -0.333008374965109777E+01
    0.686193945998859220E+02   -0.995719483221693569E+00    0.969008091053489728E+00    0.809600530193929968E+00    0.302965384518438019E+00   -0.332873489639962639E+01
    0.677201426809740212E+02   -0.993565272588452730E+00    0.950046646671854012E+00    0.777910648689624340E+00    0.306861574524655123E+00   -0.332768964081193674E+01
    0.673946385790659264E+02   -0.952657242446806496E+00    0.957271008207260077E+00    0.843367363536036030E+00    0.305696142444228436E+00   -0.332512850670180748E+01
    0.692117192361393876E+02   -0.951293769933483357E+00    0.960219967236200067E+00    0.808277547260664919E+00    0.300395704520697693E+00   -0.332423234700429360E+01
    0.696229402150929815E+02   -0.101843309554439099E+01    0.959307308424711680E+00    0.799984046722415854E+00    0.318704962352255761E+00   -0.332398413645165247E+01
    0.687727713220256902E+02   -0.107578700847120734E+01    0.965401824378911755E+00    0.776311868906235159E+00    0.308724635724797247E+00   -0.332075790466623388E+01
    0.687727713220256902E+02   -0.107578700847120734E+01    0.965401824378911755E+00    0.776311868906235159E+00    0.308724635724797247E+00   -0.332075790466623388E+01
    0.666548382725450494E+02   -0.973682103971542645E+00    0.954448497079304792E+00    0.807276263063584243E+00    0.317461755054521455E+00   -0.331884066719846516E+01
    0.666548382725450494E+02   -0.973682103971542645E+00    0.954448497079304792E+00    0.807276263063584243E+00    0.317461755054521455E+00   -0.331884066719846516E+01
    0.679272227403700271E+02   -0.921222753496521385E+00    0.958566240533105240E+00    0.770887103404659380E+00    0.303345104197000059E+00   -0.331173526940569340E+01
    0.679272227403700271E+02   -0.921222753496521385E+00    0.958566240533105240E+00    0.770887103404659380E+00    0.303345104197000059E+00   -0.331173526940569340E+01
    0.683035527758589609E+02   -0.936034514724816136E+00    0.953780577707348587E+00    0.803273019201786398E+00    0.318263216718943753E+00   -0.330915463301931334E+01
    0.683035527758589609E+02   -0.936034514724816136E+00    0.953780577707348587E+00    0.803273019201786398E+00    0.318263216718943753E+00   -0.330915463301931334E+01
    0.674636926358186599E+02   -0.912602994145199520E+00    0.960504918573029109E+00    0.803313016280244430E+00    0.302002702526206424E+00   -0.330671411309892216E+01
    0.674636926358186599E+02   -0.912602994145199520E+00    0.960504918573029109E+00    0.803313016280244430E+00    0.302002702526206424E+00   -0.330671411309892216E+01
    0.674272843745990684E+02   -0.982162927776146333E+00    0.962159398240252095E+00    0.799687466298798721E+00    0.323050870784458044E+00   -0.330665943762428682E+01
    0.674272843745990684E+02   -0.982162927776146333E+00    0.962159398240252095E+00    0.799687466298798721E+00    0.323050870784458044E+00   -0.330665943762428682E+01
    0.668495263944418241E+02   -0.101060122441771383E+01    0.955657961424520086E+00    0.837703673874567345E+00    0.314271924320338458E+00   -0.330637272084212519E+01
    0.677941761553562685E+02   -0.999838635289281741E+00    0.970348656687512134E+00    0.779349259839929975E+00    0.311077035550902548E+00   -0.330531495445994139E+01
    0.679568918597835818E+02   -0.929752621005414892E+00    0.955343276642449335E+00    0.763270097782389745E+00    0.309098814126922750E+00   -0.329699592995811130E+01
    0.679568918597835818E+02   -0.929752621005414892E+00    0.955343276642449335E+00    0.763270097782389745E+00    0.309098814126922750E+00   -0.329699592995811130E+01
    0.669341091442841929E+02   -0.926423026488365275E+00    0.961093556058811971E+00    0.814720544196870566E+00    0.303259152257859377E+00   -0.329431870095675539E+01
    0.669341091442841929E+02   -0.926423026488365275E+00    0.961093556058811971E+00    0.814720544196870566E+00    0.303259152257859377E+00   -0.329431870095675539E+01
    0.683720291189115130E+02   -0.108719524565355941E+01    0.966038072626601241E+00    0.814341509577843015E+00    0.310947170328065792E+00   -0.329166081648153064E+01
    0.672570419412007396E+02   -0.100448103741218775E+01    0.968456866008363781E+00    0.830692054917860578E+00    0.310269853948884455E+00   -0.329041717413134327E+01
    0.675694981232143732E+02   -0.922808873654134665E+00    0.956766509786111885E+00    0.808078710229070296E+00    0.301413301927326738E+00   -0.328984685878469874E+01
    0.675694981232143732E+02   -0.922808873654134665E+00    0.956766509786111885E+00    0.808078710229070296E+00    0.301413301927326738E+00   -0.328984685878469874E+01
    0.677182249765375559E+02   -0.902098933660773761E+00    0.960931640816893307E+00    0.808448578993244626E+00    0.304002627406529335E+00   -0.328573728643999230E+01
    0.677182249765375559E+02   -0.902098933660773761E+00    0.960931640816893307E+00    0.808448578993244626E+00    0.304002627406529335E+00   -0.328573728643999230E+01
    0.686560464367910726E+02   -0.996781767521980111E+00    0.957096787720555287E+00    0.837234062930294787E+00    0.318709172953825615E+00   -0.328457976515290229E+01
    0.686560464367910726E+02   -0.996781767521980111E+00    0.957096787720555287E+00    0.837234062930294787E+00    0.318709172953825615E+00   -0.328457976515290229E+01
    0.691337296774593284E+02   -0.916803700599353788E+00    0.960341626039824425E+00    0.785506868748013010E+00    0.305957015368697904E+00   -0.328432477925267108E+01
    0.691337296774593284E+02   -0.916803700599353788E+00    0.960341626039824425E+00    0.785506868748013010E+00    0.305957015368697904E+00   -0.328432477925267108E+01
    0.679791367785640119E+02   -0.926626394620029270E+00    0.961165611372248208E+00    0.759583846918118422E+00    0.307477448796857733E+00   -0.328216667768079162E+01
    0.679791367785640119E+02   -0.926626394620029270E+00    0.961165611372248208E+00    0.759583846918118422E+00    0.307477448796857733E+00   -0.328216667768079162E+01
    0.670063264587369787E+02   -0.962624070021606770E+00    0.953031994266163918E+00    0.781801061006823450E+00    0.304311289192498946E+00   -0.328136600068596129E+01
    0.692809611562077521E+02   -0.107005714219401771E+01    0.956587867011094772E+00    0.787327736446087445E+00    0.314072818088262984E+00   -0.327930342961701182E+01
    0.692809611562077521E+02   -0.107005714219401771E+01    0.956587867011094772E+00    0.787327736446087445E+00    0.314072818088262984E+00   -0.327930342961701182E+01
    0.692654036679702045E+02   -0.953740874156482343E+00    0.965794102705079149E+00    0.775746249897755313E+00    0.310768080293898963E+00   -0.327912923631433539E+01
    0.678088763596759918E+02   -0.903608935215265530E+00    0.956522521169846263E+00    0.821336925953324193E+00    0.310450446669263025E+00   -0.327850566152704159E+01
    0.678088763596759918E+02   -0.903608935215265530E+00    0.956522521169846263E+00    0.821336925953324193E+00    0.310450446669263025E+00   -0.327850566152704159E+01
    0.669800092178396511E+02   -0.972538079492981877E+00    0.959705178906064327E+00    0.772413490450225115E+00    0.319412065708536641E+00   -0.327808615165721262E+01
    0.669800092178396511E+02   -0.972538079492981877E+00    0.959705178906064327E+00    0.772413490450225115E+00    0.319412065708536641E+00   -0.327808615165721262E+01
    0.680251407908326939E+02   -0.992323824676935917E+00    0.962712684525194429E+00    0.817126077276795204E+00    0.322781732502765539E+00   -0.327650254032962973E+01
    0.680251407908326939E+02   -0.992323824676935917E+00    0.962712684525194429E+00    0.817126077276795204E+00    0.322781732502765539E+00   -0.327650254032962973E+01
    0.686364528494534625E+02   -0.109485361169132633E+01    0.961063037925611097E+00    0.780921395790557193E+00    0.313259335360731583E+00   -0.327222605115959375E+01
    0.686364528494534625E+02   -0.109485361169132633E+01    0.961063037925611097E+00    0.780921395790557193E+00    0.313259335360731583E+00   -0.327222605115959375E+01
    0.669412877574212359E+02   -0.107590567264114512E+01    0.955299379735857657E+00    0.783016513399717562E+00    0.311149802967722766E+00   -0.327216320991126297E+01
    0.669412877574212359E+02   -0.107590567264114512E+01    0.955299379735857657E+00    0.783016513399717562E+00    0.311149802967722766E+00   -0.327216320991126297E+01
    0.691713723823835949E+02   -0.102451585905432507E+01    0.968216475609059657E+00    0.791744350584408729E+00    0.306316393409202636E+00   -0.327187151744230409E+01
    0.676735340610400300E+02   -0.983669169058776660E+00    0.958851159432819622E+00    0.849227865075128596E+00    0.304413450234162442E+00   -0.327136698244609425E+01
    0.676735340610400300E+02   -0.983669169058776660E+00    0.958851159432819622E+00    0.849227865075128596E+00    0.304413450234162442E+00   -0.327136698244609425E+01
    0.685488131626807871E+02   -0.989716710793100640E+00    0.958516655064863499E+00    0.753436408967675497E+00    0.316282434404847546E+00   -0.326955720853039766E+01
    0.685488131626807871E+02   -0.989716710793100640E+00    0.958516655064863499E+00    0.753436408967675497E+00    0.316282434404847546E+00   -0.326955720853039766E+01
