    0.681994547200791885E+02   -0.100711616364886081E+01    0.959199746315471780E+00    0.799971562325447527E+00    0.309230941808922688E+00   -0.137650963789491687E+01   -0.240726074317555252E+02    1
    0.678830290684946931E+02   -0.100217553211754207E+01    0.960019381780042202E+00    0.807271405902445949E+00    0.310404770121990248E+00   -0.137650544373586459E+01   -0.240746074317555063E+02    1
    0.677199022989871366E+02   -0.995031136932528426E+00    0.960192645671035905E+00    0.801789086232107318E+00    0.309866658633206282E+00   -0.137647956025428431E+01   -0.240766074317554768E+02    1
    0.680349223541273034E+02   -0.100392387263272109E+01    0.960668247111134965E+00    0.800596348123504331E+00    0.308233105264952012E+00   -0.137636147330211545E+01   -0.240786074317554935E+02    1
    0.679246893121903526E+02   -0.100923843609917707E+01    0.959201501134636758E+00    0.796684260170247849E+00    0.310929173728301089E+00   -0.137631881332874384E+01   -0.240806074317555279E+02    1
    0.679941107446114756E+02   -0.101284282090314748E+01    0.960710785400259115E+00    0.799787230066465460E+00    0.309131216139336862E+00   -0.137625197814000777E+01   -0.240826074317555268E+02    1
    0.679924496212377676E+02   -0.995030437971693660E+00    0.960091099351045640E+00    0.801972899699675335E+00    0.308138344005642328E+00   -0.137609903103917142E+01   -0.240846074317555221E+02    1
    0.677686552708722445E+02   -0.992993783890362747E+00    0.960037365387954256E+00    0.796104627904510753E+00    0.310112702041221322E+00   -0.137608407265339894E+01   -0.240866074317555103E+02    1
    0.680864875987656291E+02   -0.101445635444796545E+01    0.960080566531249180E+00    0.802550375847731701E+00    0.309695680479194713E+00   -0.137606621452233702E+01   -0.240886074317555092E+02    1
    0.680380049863322256E+02   -0.100513006862838106E+01    0.960944851745717088E+00    0.802787698427530616E+00    0.308678469094597174E+00   -0.137601953474683603E+01   -0.240906074317555259E+02    1
    0.680010287907045523E+02   -0.997777277742711410E+00    0.958491199543719863E+00    0.798317341796850877E+00    0.310539085711080132E+00   -0.137601297145881341E+01   -0.240926074317555319E+02    1
    0.679432055965079940E+02   -0.998578714074698448E+00    0.961202755397362996E+00    0.794936716457263381E+00    0.310252478945081345E+00   -0.137600800927243339E+01   -0.240946074317555166E+02    1
    0.682677776191049901E+02   -0.100258575434710728E+01    0.959688645263701678E+00    0.796769564314252943E+00    0.310076376147758737E+00   -0.137600374748103160E+01   -0.240966074317555048E+02    1
    0.680852034451969814E+02   -0.100520619008212941E+01    0.960298329950815321E+00    0.794864534208839402E+00    0.308749273141967928E+00   -0.137597335658660835E+01   -0.240986074317554966E+02    1
    0.681922636522060230E+02   -0.100434214403293676E+01    0.960635472814743818E+00    0.795197453510717356E+00    0.310281393323840027E+00   -0.137588672678663415E+01   -0.241006074317554955E+02    1
    0.678376136487398753E+02   -0.100649476702787233E+01    0.959320842043378197E+00    0.801185474739986581E+00    0.308798486819935936E+00   -0.137582728571156077E+01   -0.241026074317555121E+02    1
    0.678692662898278343E+02   -0.988837372651494961E+00    0.959191452118183574E+00    0.799618020602348989E+00    0.310585023881552680E+00   -0.137578895603573437E+01   -0.241046074317555075E+02    1
    0.678416454360752113E+02   -0.100280071498506884E+01    0.959934823149264038E+00    0.806662847370369307E+00    0.310235649026593230E+00   -0.137573307524947008E+01   -0.241066074317555170E+02    1
    0.679348473468511145E+02   -0.100668993615123448E+01    0.959011918693298493E+00    0.800348808539827816E+00    0.308714429490132891E+00   -0.137573217980060369E+01   -0.241086074317555266E+02    1
    0.678802865817386873E+02   -0.101210638925907892E+01    0.959667840609366607E+00    0.796419805283274940E+00    0.310413342460674480E+00   -0.137570858803614771E+01   -0.241106074317555255E+02    1
    0.679391042491817814E+02   -0.996401109183616240E+00    0.959015894449831041E+00    0.795359775739487129E+00    0.310918743397402664E+00   -0.137569716986811041E+01   -0.241126074317555243E+02    1
    0.679420088570561234E+02   -0.999444853080626139E+00    0.958643472343069902E+00    0.799392359388181095E+00    0.311007479542925069E+00   -0.137567118659397170E+01   -0.241146074317555374E+02    1
    0.678937700602749459E+02   -0.987698235404209202E+00    0.959470632240510879E+00    0.801200410805324115E+00    0.309179763248369377E+00   -0.137566325585795513E+01   -0.241166074317555363E+02    1
    0.680208238979220283E+02   -0.100387149525993058E+01    0.960829294750193741E+00    0.793928901082431082E+00    0.309340834670448761E+00   -0.137565669094683862E+01   -0.241186074317555210E+02    1
    0.681982957262110858E+02   -0.996116670568822138E+00    0.959025626191919556E+00    0.796969147994098348E+00    0.310156717862677178E+00   -0.137564855926148888E+01   -0.241206074317555377E+02    1
    0.682491540747745375E+02   -0.992746974600467791E+00    0.960443061721883984E+00    0.800886007163691849E+00    0.310352101618460052E+00   -0.137560233662289866E+01   -0.241226074317555472E+02    1
    0.679996430679562280E+02   -0.100172905515189159E+01    0.959004020871890739E+00    0.802541881130144019E+00    0.311432909434873118E+00   -0.137553215286788100E+01   -0.241246074317555390E+02    1
    0.680650599071317544E+02   -0.100146893845969442E+01    0.961259099638855696E+00    0.795385214254711870E+00    0.309846135973792625E+00   -0.137553094746846027E+01   -0.241266074317555521E+02    1
    0.680213416459434370E+02   -0.100458595990607646E+01    0.960638671111498810E+00    0.799412461083625958E+00    0.308256943216511592E+00   -0.137545504463184143E+01   -0.241286074317555475E+02    1
    0.677739996955088060E+02   -0.993636492742840938E+00    0.960829915265157264E+00    0.799019934826188716E+00    0.309983094807075810E+00   -0.137538762734215947E+01   -0.241306074317555179E+02    1
    0.679314913439707624E+02   -0.992784759597341360E+00    0.960933538617638305E+00    0.804071805861383271E+00    0.309213667063659936E+00   -0.137537769132100363E+01   -0.241326074317555026E+02    1
    0.679209429830438438E+02   -0.993528026831707711E+00    0.959378764145890517E+00    0.804330512646284745E+00    0.308847412760628659E+00   -0.137535301479176586E+01   -0.241346074317555157E+02    1
    0.678331787300110989E+02   -0.992174499827376044E+00    0.960106070915048737E+00    0.799601024678020855E+00    0.311345754160591848E+00   -0.137531777714944003E+01   -0.241366074317555146E+02    1
    0.681176504151582662E+02   -0.997551974294597521E+00    0.960722446706056665E+00    0.804999449398064781E+00    0.309028061492756301E+00   -0.137530640546315452E+01   -0.241386074317555028E+02    1
    0.678529904234494978E+02   -0.996260344543734910E+00    0.959803425704668256E+00    0.806138171914110968E+00    0.310660670932748739E+00   -0.137530211290020454E+01   -0.241406074317555159E+02    1
    0.680685678791758875E+02   -0.991404274444761757E+00    0.960519376791870605E+00    0.804692756495308470E+00    0.309067920431307208E+00   -0.137529552086216600E+01   -0.241426074317555326E+02    1
    0.678237358753164443E+02   -0.992882522970013115E+00    0.960213846204044708E+00    0.800649411418325019E+00    0.311326187886827088E+00   -0.137528455894168511E+01   -0.241446074317555315E+02    1
    0.682364012200503680E+02   -0.996330257571608424E+00    0.960446161688287892E+00    0.799079698288464368E+00    0.310982541428885706E+00   -0.137523062330067369E+01   -0.241466074317555375E+02    1
    0.679295020986001106E+02   -0.985335699928997943E+00    0.960030506305642128E+00    0.801121391377362824E+00    0.310599346242791841E+00   -0.137519662970671552E+01   -0.241486074317555079E+02    1
    0.680646102748733171E+02   -0.998824293701202848E+00    0.959202618486981962E+00    0.798328497484629529E+00    0.308373799084164069E+00   -0.137519229610027183E+01   -0.241506074317554784E+02    1
    0.679570076254051827E+02   -0.100013842789509599E+01    0.958719693298078379E+00    0.802365508207551703E+00    0.311011308247235441E+00   -0.137515630851608806E+01   -0.241526074317555057E+02    1
    0.680573458815076151E+02   -0.996301930682268910E+00    0.959833516314562374E+00    0.796195408053167686E+00    0.311644798188958128E+00   -0.137512676622357777E+01   -0.241546074317555117E+02    1
    0.677303599328472217E+02   -0.100396849660765053E+01    0.959546296968916690E+00    0.798168479999333380E+00    0.310003735466227059E+00   -0.137508232727618518E+01   -0.241566074317554857E+02    1
    0.680259330356313683E+02   -0.999635848694622409E+00    0.959050144488492462E+00    0.802110883984594070E+00    0.308487512534969699E+00   -0.137507281630652001E+01   -0.241586074317555024E+02    1
    0.677644341179538827E+02   -0.996813565366781895E+00    0.960698910218418689E+00    0.801946070924779209E+00    0.310612830512830840E+00   -0.137499914024529613E+01   -0.241606074317555048E+02    1
    0.678750126796673499E+02   -0.988533180786407950E+00    0.960742581628380665E+00    0.798019563851865010E+00    0.309630788544006386E+00   -0.137491342824522023E+01   -0.241626074317555037E+02    1
    0.681809877918031191E+02   -0.991670296727178213E+00    0.959508671186236506E+00    0.798882742340594088E+00    0.310997225216609940E+00   -0.137489125450358252E+01   -0.241646074317555204E+02    1
    0.679694640179491927E+02   -0.991230943509493256E+00    0.961217050062009970E+00    0.801714388627313701E+00    0.310497945068106129E+00   -0.137488468984844947E+01   -0.241666074317555228E+02    1
    0.681473728286757421E+02   -0.998640772527594867E+00    0.959981840970599354E+00    0.805249014093214033E+00    0.311123309654366687E+00   -0.137477978770190523E+01   -0.241686074317555359E+02    1
    0.678163067796946279E+02   -0.995126544584786332E+00    0.961118800319752942E+00    0.799638122268286899E+00    0.309621765751372346E+00   -0.137477334258227257E+01   -0.241706074317555171E+02    1
    0.680207738542000442E+02   -0.988876399822549823E+00    0.960829743574228012E+00    0.796870958407840502E+00    0.310577322862994054E+00   -0.137472990328694511E+01   -0.241726074317555160E+02    1
    0.681161839169572119E+02   -0.987623784793695725E+00    0.960307532884382309E+00    0.802408556332522949E+00    0.310684722907981270E+00   -0.137471911909529942E+01   -0.241746074317555042E+02    1
    0.681014420915271899E+02   -0.987006526588819710E+00    0.960108673819846326E+00    0.798934224789977776E+00    0.310885740241428010E+00   -0.137468795564861623E+01   -0.241766074317554853E+02    1
    0.681016745334498239E+02   -0.993666567677758850E+00    0.958721346655880380E+00    0.799340977177080303E+00    0.309454115068992452E+00   -0.137465445188036028E+01   -0.241786074317554771E+02    1
    0.678506902895880444E+02   -0.999845280781580081E+00    0.959975305782833077E+00    0.795523578275220578E+00    0.308689458963051777E+00   -0.137461543606873038E+01   -0.241806074317555115E+02    1
    0.679565267606036798E+02   -0.984957239406353269E+00    0.960045007050354893E+00    0.802291846721036483E+00    0.309901445930225505E+00   -0.137460341864822988E+01   -0.241826074317555246E+02    1
    0.677426954340812557E+02   -0.100422634131584698E+01    0.960343772662281325E+00    0.798200559779621344E+00    0.309410372385929278E+00   -0.137455741160991773E+01   -0.241846074317555022E+02    1
    0.679090868668029657E+02   -0.995326771769348584E+00    0.961341333663699338E+00    0.802588719675479512E+00    0.310126436020998264E+00   -0.137454102543324685E+01   -0.241866074317554869E+02    1
    0.682423330138081496E+02   -0.991244432759588623E+00    0.959721705918013201E+00    0.799975384414853385E+00    0.310153234074350359E+00   -0.137451839793695507E+01   -0.241886074317554964E+02    1
    0.678728170039266843E+02   -0.100617941683294720E+01    0.958871041198845031E+00    0.799696531159074353E+00    0.310799132024647873E+00   -0.137450889086669803E+01   -0.241906074317554989E+02    1
    0.680011432559953164E+02   -0.101474203856752343E+01    0.959712761034524076E+00    0.798203395409282424E+00    0.310469086831119734E+00   -0.137445983266480631E+01   -0.241926074317554800E+02    1
    0.678167931935880404E+02   -0.100491115301882683E+01    0.960702363691278149E+00    0.803179110969739485E+00    0.310819376085744170E+00   -0.137441969749072035E+01   -0.241946074317555144E+02    1
    0.678975061615543893E+02   -0.100246431545033099E+01    0.958604475519136190E+00    0.800176898798028668E+00    0.309421478008804651E+00   -0.137440855681667595E+01   -0.241966074317555275E+02    1
    0.679712941038465885E+02   -0.995340560858281376E+00    0.959875848925858421E+00    0.806114155506511665E+00    0.308904592985290216E+00   -0.137435763933280275E+01   -0.241986074317555300E+02    1
    0.680287162126930554E+02   -0.100351028692143096E+01    0.959970795219538986E+00    0.805816398991440419E+00    0.308741468017705634E+00   -0.137428309028916984E+01   -0.242006074317555182E+02    1
    0.679762952357309729E+02   -0.997708287846680530E+00    0.959762025155410869E+00    0.796024219405214950E+00    0.311656507519218140E+00   -0.137426951996997437E+01   -0.242026074317555171E+02    1
    0.678002774613052139E+02   -0.100154184918753697E+01    0.959854236442405195E+00    0.797762060577201115E+00    0.311328996655014678E+00   -0.137421932386269674E+01   -0.242046074317555373E+02    1
    0.678342281706046890E+02   -0.100871328139423033E+01    0.959534013569800281E+00    0.802496372539966973E+00    0.310883523407303408E+00   -0.137416493531324990E+01   -0.242066074317555433E+02    1
    0.679477859238964044E+02   -0.100485638918869880E+01    0.961312439249162209E+00    0.799483164802236246E+00    0.310846166479791963E+00   -0.137413255895579445E+01   -0.242086074317555209E+02    1
    0.681564937194542182E+02   -0.100257445169567583E+01    0.961135245198425525E+00    0.802687584399532250E+00    0.310504220930656216E+00   -0.137410905599833577E+01   -0.242106074317555233E+02    1
    0.679450250942006022E+02   -0.997178131467642892E+00    0.960743254760369036E+00    0.801973531386257599E+00    0.311595544183858264E+00   -0.137410583483702076E+01   -0.242126074317555506E+02    1
    0.681784468023995487E+02   -0.993574721327802557E+00    0.959471127346169350E+00    0.803777509407415103E+00    0.310720925422975136E+00   -0.137408429556553657E+01   -0.242146074317555531E+02    1
    0.678198507771772086E+02   -0.100129765216569355E+01    0.960802692258006741E+00    0.795995338416860987E+00    0.309343637160125973E+00   -0.137408070471378152E+01   -0.242166074317555342E+02    1
    0.682450305758341784E+02   -0.994323980734675761E+00    0.960210391743049230E+00    0.803170000988843391E+00    0.309817658519982275E+00   -0.137401790652059330E+01   -0.242186074317555367E+02    1
    0.677441665672532167E+02   -0.100130598695541040E+01    0.960761826090713700E+00    0.799052356435248190E+00    0.310005190887499005E+00   -0.137398052598878961E+01   -0.242206074317555391E+02    1
    0.680546702858740389E+02   -0.994842637123194207E+00    0.960538341888424796E+00    0.802116695936702762E+00    0.308382366427883636E+00   -0.137397516588091539E+01   -0.242226074317555025E+02    1
    0.681357244993016877E+02   -0.997599637657785809E+00    0.961304714018446194E+00    0.798739041120382631E+00    0.310478418591776217E+00   -0.137396300013411876E+01   -0.242246074317554765E+02    1
    0.679525854753840264E+02   -0.100334972932916378E+01    0.959960389618106702E+00    0.793474336630323962E+00    0.310978154798157491E+00   -0.137395481092689153E+01   -0.242266074317554718E+02    1
    0.680015848472472157E+02   -0.100350518208661832E+01    0.960862582020746259E+00    0.796105484583213618E+00    0.308739949811405401E+00   -0.137389823977913839E+01   -0.242286074317554814E+02    1
    0.678062548126296178E+02   -0.992792336277914078E+00    0.960928096858291725E+00    0.799540897484137814E+00    0.309780718632800434E+00   -0.137386668479998031E+01   -0.242306074317555051E+02    1
    0.677289784267179442E+02   -0.995893641330384161E+00    0.960260139297290705E+00    0.801996601650943775E+00    0.310000081004228989E+00   -0.137382409741782707E+01   -0.242326074317555111E+02    1
    0.680995489648895642E+02   -0.101018746699229012E+01    0.959152989327228700E+00    0.798753758516672074E+00    0.310776329389843675E+00   -0.137382298504892431E+01   -0.242346074317555207E+02    1
    0.679777256668378413E+02   -0.100604674741743594E+01    0.958822291671758808E+00    0.798009163409247657E+00    0.310933555202380529E+00   -0.137379257257429610E+01   -0.242366074317555125E+02    1
    0.680101414705573148E+02   -0.998582764008973722E+00    0.961475932354051710E+00    0.797733497145154957E+00    0.309655177874059329E+00   -0.137379119453712684E+01   -0.242386074317554900E+02    1
    0.680689498850564405E+02   -0.993431662436936147E+00    0.959366057690141605E+00    0.793939968400427354E+00    0.309744942609754326E+00   -0.137373132855723523E+01   -0.242406074317555138E+02    1
    0.679432017007853659E+02   -0.998954413961351984E+00    0.960506319095363881E+00    0.793003578308322132E+00    0.309498353734006026E+00   -0.137371526290116153E+01   -0.242426074317555091E+02    1
    0.677832328150716990E+02   -0.995464623272911409E+00    0.959910396769958374E+00    0.801172245840971908E+00    0.308832196839022410E+00   -0.137371435576732992E+01   -0.242446074317555009E+02    1
    0.679022985379004496E+02   -0.995793455813851258E+00    0.960881514460720676E+00    0.794732183830688665E+00    0.310471490629085967E+00   -0.137371056779451184E+01   -0.242466074317555211E+02    1
    0.678912917560394931E+02   -0.100127824910336782E+01    0.959923603713446871E+00    0.796444785050639759E+00    0.311587112645112185E+00   -0.137368254106523602E+01   -0.242486074317555236E+02    1
    0.679526562001623091E+02   -0.998728460281811614E+00    0.959444344671951943E+00    0.804552268330805065E+00    0.311401824076844636E+00   -0.137367100466213721E+01   -0.242506074317555083E+02    1
    0.679473031554467184E+02   -0.995774542831244114E+00    0.961086370005550861E+00    0.795383423637836318E+00    0.309462381158424504E+00   -0.137367026143781046E+01   -0.242526074317555036E+02    1
    0.679163494179054084E+02   -0.100532649347585723E+01    0.959039538283685489E+00    0.794889554101438467E+00    0.309809151438401320E+00   -0.137363886037643912E+01   -0.242546074317555060E+02    1
    0.677935475116309334E+02   -0.100191138194566531E+01    0.960281253613909702E+00    0.805141034002302969E+00    0.309630081693710035E+00   -0.137363236184114901E+01   -0.242566074317555156E+02    1
    0.678942874233149212E+02   -0.987409143004078338E+00    0.959693310788928278E+00    0.803408059694362908E+00    0.310121689786449328E+00   -0.137360888079324517E+01   -0.242586074317555287E+02    1
    0.678422623685614212E+02   -0.100168092202422221E+01    0.961310137389562613E+00    0.799771380508667917E+00    0.310146658402839170E+00   -0.137356206517533397E+01   -0.242606074317555134E+02    1
    0.678395578812977504E+02   -0.991863353431621242E+00    0.959529224519820145E+00    0.795525379159852886E+00    0.310282945790439302E+00   -0.137355756411175345E+01   -0.242626074317555194E+02    1
    0.680897742227778195E+02   -0.101101062844034972E+01    0.959280125111283244E+00    0.801118740254151529E+00    0.309154791988548061E+00   -0.137354279844172233E+01   -0.242646074317555325E+02    1
    0.681188216209406789E+02   -0.991340502910601717E+00    0.959433293877426374E+00    0.800747873110578823E+00    0.308769513162578224E+00   -0.137349508132463227E+01   -0.242666074317555278E+02    1
    0.681511184933851979E+02   -0.995575163498693794E+00    0.959117310310109605E+00    0.797397907806897455E+00    0.309057415639039823E+00   -0.137349431631948349E+01   -0.242686074317555125E+02    1
    0.678684165710150182E+02   -0.990955782362556103E+00    0.959965059120585607E+00    0.795251357970752748E+00    0.310623805894889859E+00   -0.137347487836211846E+01   -0.242706074317555114E+02    1
    0.681991274473051021E+02   -0.996936517937372035E+00    0.960605886344063409E+00    0.799232359246713875E+00    0.311152038319691293E+00   -0.137346036487418210E+01   -0.242726074317555280E+02    1
    0.679666101967204526E+02   -0.100277161857515340E+01    0.959296255431873912E+00    0.794956981977378407E+00    0.311146002334610261E+00   -0.137345725477257918E+01   -0.242746074317555305E+02    1
    0.682311156982875815E+02   -0.100524656094636256E+01    0.959539544466495475E+00    0.796742857888241063E+00    0.309790077618064152E+00   -0.137341969438592160E+01   -0.242766074317555258E+02    1
    0.681693560124853093E+02   -0.991936781303419890E+00    0.959354709936765970E+00    0.800383773120004749E+00    0.310941942148373174E+00   -0.137337167270648042E+01   -0.242786074317555070E+02    1
    0.677356553374638821E+02   -0.100332042531106036E+01    0.959793815410402096E+00    0.797259373048019082E+00    0.309851618943307927E+00   -0.137335328979241944E+01   -0.242806074317554987E+02    1
    0.681364930891918021E+02   -0.100561678640474605E+01    0.960212088725390212E+00    0.793813186583024355E+00    0.309796394657421259E+00   -0.137324473032597227E+01   -0.242826074317555118E+02    1
    0.680623201917668723E+02   -0.100454322460267198E+01    0.958884682157850832E+00    0.802637503231827587E+00    0.309029671227409652E+00   -0.137314573264503892E+01   -0.242846074317555107E+02    1
    0.679184722407246113E+02   -0.990551494592209036E+00    0.959522282108998703E+00    0.796093973556785794E+00    0.310899952697159643E+00   -0.137309872127123045E+01   -0.242866074317555132E+02    1
    0.680030819870805914E+02   -0.999423558201442352E+00    0.960505679610435870E+00    0.800119744817986422E+00    0.311842776883343109E+00   -0.137301371393401350E+01   -0.242886074317555298E+02    1
    0.680590733305377427E+02   -0.100697182996297085E+01    0.960092648162351070E+00    0.806596941163061687E+00    0.310384660219475028E+00   -0.137295408327018698E+01   -0.242906074317555394E+02    1
    0.678801995906628974E+02   -0.995165656517500885E+00    0.959266589376465029E+00    0.798055703921060955E+00    0.311309081657489828E+00   -0.137292945067724359E+01   -0.242926074317555134E+02    1
    0.680775100094245573E+02   -0.100060873976696474E+01    0.960445079688002967E+00    0.803540492154682262E+00    0.311557217098967332E+00   -0.137290180905777826E+01   -0.242946074317554839E+02    1
    0.682210993379355557E+02   -0.998460536544272359E+00    0.960174467813526777E+00    0.795070925188545163E+00    0.310012386130112172E+00   -0.137275378622876176E+01   -0.242966074317554899E+02    1
    0.681149580514213255E+02   -0.991944924741855472E+00    0.960164914777731915E+00    0.799279357266585277E+00    0.308551834539061764E+00   -0.137272786126580248E+01   -0.242986074317554994E+02    1
    0.679433812234485401E+02   -0.987081265720727186E+00    0.960192679358901624E+00    0.796590867025140481E+00    0.309515043724746419E+00   -0.137269251233713874E+01   -0.243006074317555090E+02    1
    0.679526373566970250E+02   -0.100862247344654010E+01    0.960722287017635623E+00    0.804870345527499254E+00    0.309543234452478999E+00   -0.137267161284538708E+01   -0.243026074317555043E+02    1
    0.678652312926651717E+02   -0.996176756406832120E+00    0.961283618820622632E+00    0.799936958471236248E+00    0.309605690542127387E+00   -0.137265329230436062E+01   -0.243046074317554925E+02    1
    0.681627753289482285E+02   -0.100124010833636379E+01    0.959047401967973667E+00    0.795759851214077663E+00    0.309868293324704835E+00   -0.137260010526006981E+01   -0.243066074317554950E+02    1
    0.679041660598662702E+02   -0.100502027610722222E+01    0.961090235439381213E+00    0.797371343522019438E+00    0.309182424048767834E+00   -0.137258971828394305E+01   -0.243086074317555152E+02    1
    0.679402723960659785E+02   -0.990440061068430078E+00    0.960305986421154500E+00    0.794644689317976938E+00    0.310483766185930321E+00   -0.137258824457576378E+01   -0.243106074317555141E+02    1
    0.678946193606734454E+02   -0.992786132162884583E+00    0.960566504974151303E+00    0.804789856089424771E+00    0.310717303435394721E+00   -0.137256061129631357E+01   -0.243126074317555201E+02    1
    0.677566844837997024E+02   -0.100293703173659798E+01    0.960231277839949993E+00    0.797589997861212985E+00    0.310733894162406821E+00   -0.137250672701103871E+01   -0.243146074317555367E+02    1
    0.682001192177018396E+02   -0.999640713575394857E+00    0.959984869427657039E+00    0.805447085544645613E+00    0.310328172261574886E+00   -0.137243875530147563E+01   -0.243166074317555143E+02    1
    0.677799884705211468E+02   -0.100312702724320113E+01    0.959771558641958622E+00    0.799737557001544141E+00    0.311163745250225943E+00   -0.137243754723545219E+01   -0.243186074317554954E+02    1
    0.682742487216860496E+02   -0.100369090619330570E+01    0.960206078953920961E+00    0.798727335845551334E+00    0.310118995979484502E+00   -0.137236859107220854E+01   -0.243206074317555014E+02    1
    0.680057209076325933E+02   -0.100937867432453299E+01    0.961100970088984430E+00    0.799577981182232223E+00    0.309328455784531831E+00   -0.137231370992255841E+01   -0.243226074317555110E+02    1
    0.679898788038389910E+02   -0.100764152627721137E+01    0.960089633973336354E+00    0.802564880508877421E+00    0.311545472997044048E+00   -0.137228630476242874E+01   -0.243246074317555063E+02    1
    0.681725930228210757E+02   -0.100697455208787745E+01    0.959281011418160356E+00    0.796511277054295030E+00    0.310254997492377838E+00   -0.137216928651553527E+01   -0.243266074317555052E+02    1
    0.679704071604474933E+02   -0.100757088719532484E+01    0.960195280485657277E+00    0.794605828800589387E+00    0.310947815933057869E+00   -0.137210513054589289E+01   -0.243286074317555006E+02    1
    0.680170059131727811E+02   -0.995903916379520582E+00    0.960999711918100519E+00    0.800079104831118104E+00    0.311366732109176314E+00   -0.137204440378866588E+01   -0.243306074317554923E+02    1
    0.679249522206948342E+02   -0.996320460612597048E+00    0.958833883419326405E+00    0.796811050875195992E+00    0.309307846831027411E+00   -0.137200744680439657E+01   -0.243326074317555019E+02    1
    0.679323786046252422E+02   -0.987761245722733383E+00    0.959376210262590123E+00    0.797087363328747522E+00    0.310130840955124665E+00   -0.137198462412247713E+01   -0.243346074317554972E+02    1
    0.678883269439378978E+02   -0.988142618663492844E+00    0.960203938094447818E+00    0.800707096860569623E+00    0.309077246627289304E+00   -0.137198289883011659E+01   -0.243366074317555068E+02    1
    0.679945331261832280E+02   -0.100934661075715959E+01    0.959598194398815552E+00    0.794665408621394009E+00    0.310547421788148370E+00   -0.137196348692493952E+01   -0.243386074317555128E+02    1
    0.680609490833137869E+02   -0.101178603445247606E+01    0.959523416353357250E+00    0.803958935945676467E+00    0.310154615777191500E+00   -0.137193437835765786E+01   -0.243406074317555117E+02    1
    0.680139709848104843E+02   -0.101059874683763495E+01    0.959632314178714085E+00    0.803303143693238075E+00    0.311017026417600262E+00   -0.137190873592675144E+01   -0.243426074317555106E+02    1
    0.680431086817876150E+02   -0.998178302599262990E+00    0.959694776814871364E+00    0.804617470981291438E+00    0.311439709322236691E+00   -0.137184823394496647E+01   -0.243446074317555059E+02    1
    0.681261415343100083E+02   -0.999788694084824181E+00    0.959634795961850862E+00    0.806640475049740235E+00    0.310111455515534873E+00   -0.137184181893182844E+01   -0.243466074317555048E+02    1
    0.681762759103611842E+02   -0.100397671679851141E+01    0.960245022685278116E+00    0.794448362049867240E+00    0.309823339039987822E+00   -0.137178921964660727E+01   -0.243486074317554930E+02    1
    0.681926074990339544E+02   -0.996884153242212134E+00    0.960969804662073712E+00    0.800503014247482603E+00    0.310626480025367857E+00   -0.137177819749897201E+01   -0.243506074317554919E+02    1
    0.681702080418763074E+02   -0.996898230733417101E+00    0.959401242264167453E+00    0.800315905618919077E+00    0.308706307909736355E+00   -0.137177452134956246E+01   -0.243526074317555157E+02    1
    0.679489786003412064E+02   -0.990424875730963383E+00    0.960124832396631711E+00    0.804339690725876300E+00    0.309036670345167519E+00   -0.137177138530094478E+01   -0.243546074317555359E+02    1
    0.678124166022059001E+02   -0.100785007498692525E+01    0.959663501032851030E+00    0.798336784003458422E+00    0.310894063323440328E+00   -0.137175411390200774E+01   -0.243566074317555206E+02    1
    0.680414794482599490E+02   -0.997136858710171214E+00    0.959471868853967513E+00    0.799420849556243152E+00    0.308263846819176845E+00   -0.137175048207974437E+01   -0.243586074317555195E+02    1
    0.681669900391565307E+02   -0.101070729974355977E+01    0.960363203150695233E+00    0.799075639074507071E+00    0.310620647293950225E+00   -0.137174921184753162E+01   -0.243606074317555397E+02    1
    0.678688681957318209E+02   -0.100446203449248106E+01    0.961221334232465474E+00    0.799420899586753442E+00    0.309502413905708096E+00   -0.137174087500821007E+01   -0.243626074317555279E+02    1
    0.679872423662523175E+02   -0.101171353814342679E+01    0.959391728421871925E+00    0.802274034212480558E+00    0.310788579152947941E+00   -0.137173752484242395E+01   -0.243646074317555197E+02    1
    0.678122961401001163E+02   -0.997487061534710673E+00    0.960261859266042572E+00    0.797266689976779741E+00    0.311196951346216610E+00   -0.137170823919254548E+01   -0.243666074317555008E+02    1
    0.681439583391235715E+02   -0.100154438702374327E+01    0.960257914348233266E+00    0.801368783307081833E+00    0.311578179725139570E+00   -0.137169505591074259E+01   -0.243686074317554962E+02    1
    0.682610448014742133E+02   -0.996402700291569188E+00    0.960446151966190653E+00    0.801169686227063971E+00    0.309800014333695029E+00   -0.137166843200580568E+01   -0.243706074317555235E+02    1
    0.680894506694172890E+02   -0.100442441071989963E+01    0.958941112570988574E+00    0.798095824066447967E+00    0.308986719441581459E+00   -0.137166266122102143E+01   -0.243726074317555153E+02    1
    0.679260499045389423E+02   -0.991766408600882610E+00    0.959555296307014305E+00    0.805684590009020707E+00    0.309818180268245258E+00   -0.137163505503746341E+01   -0.243746074317554964E+02    1
    0.682222198078561917E+02   -0.100796552570346831E+01    0.959998923607746080E+00    0.802368715870172000E+00    0.310355546728881548E+00   -0.137162715564726523E+01   -0.243766074317555024E+02    1
    0.679857546889317206E+02   -0.100615875746939909E+01    0.960076509372162157E+00    0.806253906368306517E+00    0.309223637138237861E+00   -0.137157509290526680E+01   -0.243786074317554977E+02    1
    0.680339991391762595E+02   -0.100110886604569660E+01    0.961508815770967362E+00    0.800645231082150244E+00    0.310045167312321068E+00   -0.137155202731690418E+01   -0.243806074317555179E+02    1
