    0.653073440238557907E+02   -0.657088026319725294E+00    0.990484190896628092E+00    0.716338365267758403E+00    0.330863600346682829E+00   -0.629552748303971454E+00   -0.193126074317555840E+02    1
    0.647297428370690682E+02   -0.611879386230900324E+00    0.987294428561585891E+00    0.720229174171222675E+00    0.340495802092247890E+00   -0.629544308127779617E+00   -0.193146074317555900E+02    1
    0.642204649195015236E+02   -0.631743886669089205E+00    0.992580739146466273E+00    0.723939730728810904E+00    0.338268905355651739E+00   -0.629524175087618154E+00   -0.193166074317555250E+02    1
    0.652592984868140462E+02   -0.710698869571372738E+00    0.992578516661123955E+00    0.710418170856334186E+00    0.331844753187103769E+00   -0.629521142846327653E+00   -0.193186074317555487E+02    1
    0.649786020494869945E+02   -0.672244617058929017E+00    0.993345923700911682E+00    0.715771076758427438E+00    0.332571584284136301E+00   -0.629489502442888593E+00   -0.193206074317555299E+02    1
    0.649319971046702591E+02   -0.658501301677288819E+00    0.994635352974531428E+00    0.705740143791831143E+00    0.331933584542531190E+00   -0.629460709632869042E+00   -0.193226074317555359E+02    1
    0.647453725745574218E+02   -0.672596516944016010E+00    0.991078861762994534E+00    0.718985944132726429E+00    0.334842148568975040E+00   -0.629429781781729369E+00   -0.193246074317555383E+02    1
    0.645993278024738373E+02   -0.626597042083812839E+00    0.989611992357743331E+00    0.714748113376810768E+00    0.338027778651811217E+00   -0.629418579954359791E+00   -0.193266074317555479E+02    1
    0.647230448337362958E+02   -0.622887550419765845E+00    0.988879574231817937E+00    0.715435829337220497E+00    0.336384905191062789E+00   -0.629408565443049128E+00   -0.193286074317555681E+02    1
    0.649245544408131110E+02   -0.627518762060133573E+00    0.990225610610345752E+00    0.720956884473977655E+00    0.334282485183100442E+00   -0.629383038826576868E+00   -0.193306074317555741E+02    1
    0.652148156543294419E+02   -0.685033001551541454E+00    0.991969610155733594E+00    0.716669704386445394E+00    0.331181160335759339E+00   -0.629323863504061332E+00   -0.193326074317555801E+02    1
    0.642951984755951855E+02   -0.601614441311487114E+00    0.994254374235755356E+00    0.722074936770984666E+00    0.340485778189240140E+00   -0.629314647935698690E+00   -0.193346074317555541E+02    1
    0.648825222189108217E+02   -0.689098892834284160E+00    0.991201216073534841E+00    0.715435496617148448E+00    0.333226997484192600E+00   -0.629307070743080343E+00   -0.193366074317555494E+02    1
    0.648774070981957038E+02   -0.626297232897668921E+00    0.986555871141028606E+00    0.719362376250975544E+00    0.337809699748519821E+00   -0.629267208492332530E+00   -0.193386074317555625E+02    1
    0.645508792149009878E+02   -0.609190410399935378E+00    0.988374838152513702E+00    0.726687426819173421E+00    0.338908509532280244E+00   -0.629201661787936128E+00   -0.193406074317555543E+02    1
    0.652839809585433528E+02   -0.655610670846815347E+00    0.989603664004252703E+00    0.712577340224606171E+00    0.331771660100915411E+00   -0.629194631857596609E+00   -0.193426074317555248E+02    1
    0.652023099079127917E+02   -0.645257795018445823E+00    0.990827778020937799E+00    0.716275045329616500E+00    0.333925035249549307E+00   -0.629188000062289032E+00   -0.193446074317555308E+02    1
    0.641470505529458705E+02   -0.616813123711011602E+00    0.991145911563035997E+00    0.718135421544539576E+00    0.342926608455201509E+00   -0.629181085228374681E+00   -0.193466074317555616E+02    1
    0.653145916274230416E+02   -0.669989950966037640E+00    0.991075518680614498E+00    0.711528635149173083E+00    0.329855263077880545E+00   -0.629165105206738406E+00   -0.193486074317555392E+02    1
    0.642986156151048789E+02   -0.631944377982465944E+00    0.989648677234453933E+00    0.717920185423030821E+00    0.339744823921545758E+00   -0.629162824346004568E+00   -0.193506074317555168E+02    1
    0.645433265620165173E+02   -0.655902271662047287E+00    0.988736018103863135E+00    0.723007553113856893E+00    0.337075117963881732E+00   -0.629150645453852908E+00   -0.193526074317555263E+02    1
    0.645015552177498535E+02   -0.619522919547011663E+00    0.991065362883093770E+00    0.725646543636734531E+00    0.338528094721970541E+00   -0.629094682826470075E+00   -0.193546074317555608E+02    1
    0.651905298677832974E+02   -0.625437350025105476E+00    0.992691112432427247E+00    0.713670815260932567E+00    0.330662420730044815E+00   -0.629078115864411536E+00   -0.193566074317555881E+02    1
    0.650974141009367173E+02   -0.651855514800241287E+00    0.991610614363363396E+00    0.708598390178870940E+00    0.333254548520956317E+00   -0.629066164812196904E+00   -0.193586074317555621E+02    1
    0.641925859314040252E+02   -0.623413043784759480E+00    0.993412398541304587E+00    0.721789732820144136E+00    0.339279280371624026E+00   -0.628951824189990849E+00   -0.193606074317555290E+02    1
    0.648102170669362891E+02   -0.621408363105095618E+00    0.986960020047992326E+00    0.717429458019757993E+00    0.337833923068407649E+00   -0.628911879481015679E+00   -0.193626074317555563E+02    1
    0.646112375963635088E+02   -0.654775654060724244E+00    0.993055434904069001E+00    0.719709197002505130E+00    0.335656823743921029E+00   -0.628887364301103036E+00   -0.193646074317555765E+02    1
    0.652234224953886468E+02   -0.690931416691827116E+00    0.988887289369932643E+00    0.716311949610760168E+00    0.331911972707387815E+00   -0.628887283360295757E+00   -0.193666074317555399E+02    1
    0.639339989042819425E+02   -0.617404028906073710E+00    0.992201264522653670E+00    0.721080068238833194E+00    0.343927326775185227E+00   -0.628856634707494089E+00   -0.193686074317555104E+02    1
    0.650350314740861961E+02   -0.603195475429536110E+00    0.990894650173584912E+00    0.716809704488510224E+00    0.333695021172164208E+00   -0.628852335393118911E+00   -0.193706074317555199E+02    1
    0.640284654645224691E+02   -0.605977518231955226E+00    0.994085994019660246E+00    0.715141002177443585E+00    0.344451959186400924E+00   -0.628818267645320672E+00   -0.193726074317555366E+02    1
    0.654899339858852585E+02   -0.672552507187666904E+00    0.993448406512692950E+00    0.704608539668277634E+00    0.329121893687266465E+00   -0.628816519478777813E+00   -0.193746074317555390E+02    1
    0.649461901481559210E+02   -0.670802267112129535E+00    0.993638468612451087E+00    0.711638457722946760E+00    0.330471242336701554E+00   -0.628761334650781989E+00   -0.193766074317555415E+02    1
    0.646063398890576224E+02   -0.638349410721965604E+00    0.989629834575313394E+00    0.716270673689111570E+00    0.336855124187040889E+00   -0.628759937520588008E+00   -0.193786074317555688E+02    1
    0.652913681803828609E+02   -0.633615922820957023E+00    0.992501977527834423E+00    0.710902922213932364E+00    0.332480547889996370E+00   -0.628701355079203994E+00   -0.193806074317555499E+02    1
    0.653882919491971251E+02   -0.634828193423240483E+00    0.993474406426835377E+00    0.704979693729485768E+00    0.330206768789140293E+00   -0.628690489708802036E+00   -0.193826074317555310E+02    1
    0.650340963454977441E+02   -0.626389740518942473E+00    0.990894721935654532E+00    0.716362773678511977E+00    0.331892946573859371E+00   -0.628675706013003044E+00   -0.193846074317555406E+02    1
    0.648438569701766028E+02   -0.670430187762312335E+00    0.992279144535289648E+00    0.715424574208905151E+00    0.336659281054763282E+00   -0.628659855587338501E+00   -0.193866074317555395E+02    1
    0.647055623200416363E+02   -0.619232158074947470E+00    0.989032425429469120E+00    0.724351149209396805E+00    0.337336562345048441E+00   -0.628656718866022479E+00   -0.193886074317555632E+02    1
    0.645321662123810995E+02   -0.630141181693820163E+00    0.984180022548979516E+00    0.728199241472643810E+00    0.340063955769988546E+00   -0.628608330235388424E+00   -0.193906074317555515E+02    1
    0.653244491246722419E+02   -0.673832382959672294E+00    0.991573289605898855E+00    0.716522351139848523E+00    0.330264654950277348E+00   -0.628602477691505568E+00   -0.193926074317555432E+02    1
    0.640825888877988490E+02   -0.614790636464703666E+00    0.991788463801596798E+00    0.718043001721561436E+00    0.343609268601521467E+00   -0.628589386222964785E+00   -0.193946074317555421E+02    1
    0.652759446086263324E+02   -0.658138708587216792E+00    0.990712466676240022E+00    0.716544612555424565E+00    0.331428108097358398E+00   -0.628549169441724120E+00   -0.193966074317555410E+02    1
    0.653412203113641965E+02   -0.617242359988964817E+00    0.992334957068236712E+00    0.706907273076129550E+00    0.332019626518035904E+00   -0.628545814434221306E+00   -0.193986074317555577E+02    1
    0.655037637542835967E+02   -0.681919351531744211E+00    0.994739639335874282E+00    0.711564045534153089E+00    0.328832115142954240E+00   -0.628474154183436440E+00   -0.194006074317555601E+02    1
    0.655290960612254310E+02   -0.676899492806045888E+00    0.993760065701568163E+00    0.704705952478023034E+00    0.328107672296697683E+00   -0.628470162629958584E+00   -0.194026074317555555E+02    1
    0.651616362570931926E+02   -0.626925389619178985E+00    0.991548023569072123E+00    0.711645057866797215E+00    0.330763837432869690E+00   -0.628469919865774940E+00   -0.194046074317555615E+02    1
    0.654543658563848254E+02   -0.652739370922649553E+00    0.994386745639411984E+00    0.703332632538124392E+00    0.328195963288068326E+00   -0.628424572533055059E+00   -0.194066074317555568E+02    1
    0.648253747897255010E+02   -0.629679915489050224E+00    0.986485884774167099E+00    0.724299812175367874E+00    0.337052535008418752E+00   -0.628389486605086534E+00   -0.194086074317555344E+02    1
    0.648956076996830262E+02   -0.622745654415435168E+00    0.988429590019547000E+00    0.721153137011774081E+00    0.337398907198979914E+00   -0.628352195457881235E+00   -0.194106074317555262E+02    1
    0.648941903894002365E+02   -0.690581248119359725E+00    0.994254249614549335E+00    0.712473768960384835E+00    0.330688548960170248E+00   -0.628315439392074682E+00   -0.194126074317555322E+02    1
    0.643433126288620656E+02   -0.618534871864024560E+00    0.984042218326450668E+00    0.729765200110440659E+00    0.341940145429185161E+00   -0.628287935149764665E+00   -0.194146074317555382E+02    1
    0.655861664288490687E+02   -0.692747008182688973E+00    0.994268116688482806E+00    0.703549320796699962E+00    0.328025541860363090E+00   -0.628210356246899693E+00   -0.194166074317555442E+02    1
    0.648135204546553325E+02   -0.658381895228696834E+00    0.993685420940676023E+00    0.710785207793908635E+00    0.332208438249299964E+00   -0.628112376047286203E+00   -0.194186074317555537E+02    1
    0.650753329208507552E+02   -0.661949474849455766E+00    0.993488282584812588E+00    0.716996595470032361E+00    0.330468250620052584E+00   -0.628071707278859082E+00   -0.194206074317555490E+02    1
    0.655884522067627103E+02   -0.687364253847314699E+00    0.994360646167085749E+00    0.708836743318784324E+00    0.325718984919003030E+00   -0.628071677410531493E+00   -0.194226074317555515E+02    1
    0.647615277359379604E+02   -0.601672309938090177E+00    0.988366522390147884E+00    0.722454320287520324E+00    0.339078269883075378E+00   -0.628055464411443887E+00   -0.194246074317555681E+02    1
    0.641578459134847066E+02   -0.621217623642790207E+00    0.994710483242292609E+00    0.717981332861538979E+00    0.338003667009386555E+00   -0.628024102870522127E+00   -0.194266074317555564E+02    1
    0.652615339399061440E+02   -0.674054793396480001E+00    0.994366769516857985E+00    0.711102641940692615E+00    0.332862092218614902E+00   -0.628016391937766816E+00   -0.194286074317555446E+02    1
    0.644735625719033862E+02   -0.620377148944863510E+00    0.990168461299019809E+00    0.714450919761640657E+00    0.338186113542249200E+00   -0.627998182753061296E+00   -0.194306074317555506E+02    1
    0.656070941902653999E+02   -0.678753176731279773E+00    0.992821009844967017E+00    0.709791356443645438E+00    0.327846663273254901E+00   -0.627979310865754203E+00   -0.194326074317555602E+02    1
    0.644346480680184470E+02   -0.622280775630696947E+00    0.994345405433648466E+00    0.713717818901474566E+00    0.341298318612372198E+00   -0.627960441167334071E+00   -0.194346074317555590E+02    1
    0.649991708332210578E+02   -0.674749793923513308E+00    0.992601444908267405E+00    0.717004590595375468E+00    0.332177077691006573E+00   -0.627939785702970266E+00   -0.194366074317555473E+02    1
    0.652586717055584984E+02   -0.693810763046777912E+00    0.992147810147055664E+00    0.709013755651360156E+00    0.332115366225194442E+00   -0.627928329543636754E+00   -0.194386074317555355E+02    1
    0.645621643970745112E+02   -0.651449473862161010E+00    0.988158830182694903E+00    0.722576881526832526E+00    0.338881256760054983E+00   -0.627928326483718768E+00   -0.194406074317555309E+02    1
    0.648418021198521757E+02   -0.612545453023184416E+00    0.987648697319177815E+00    0.718189978978259758E+00    0.339321941689456674E+00   -0.627866100549639539E+00   -0.194426074317555511E+02    1
    0.654252601228402852E+02   -0.605916456218307919E+00    0.993700872783828348E+00    0.707396564525344718E+00    0.331060440073287721E+00   -0.627839493002450344E+00   -0.194446074317555428E+02    1
    0.639410343517592565E+02   -0.601684272319807478E+00    0.992562185676393427E+00    0.718931005194046735E+00    0.345264260568062920E+00   -0.627815579611419428E+00   -0.194466074317555204E+02    1
    0.645595785097545303E+02   -0.654602394990311698E+00    0.990933711101492309E+00    0.721432267307675068E+00    0.337513862714841240E+00   -0.627812125338820470E+00   -0.194486074317555442E+02    1
    0.652703674042450643E+02   -0.652302538003140420E+00    0.993352983801817913E+00    0.711617093582500249E+00    0.328346469599961499E+00   -0.627786744467791036E+00   -0.194506074317555395E+02    1
    0.643286408710586244E+02   -0.605653837797571315E+00    0.991750266866360475E+00    0.722968359168026042E+00    0.338762071553910193E+00   -0.627756193930421702E+00   -0.194526074317555278E+02    1
    0.652402867602523031E+02   -0.659792003931423232E+00    0.989784971492830734E+00    0.713110054434569984E+00    0.333066339478474915E+00   -0.627748629899956168E+00   -0.194546074317555266E+02    1
    0.650570701108853342E+02   -0.676986793132762998E+00    0.988593058934703173E+00    0.716989905882541190E+00    0.334020914575723527E+00   -0.627696813364347905E+00   -0.194566074317555184E+02    1
    0.648375592954593856E+02   -0.665080855412605310E+00    0.993742405477038848E+00    0.710369407791985319E+00    0.336183495326355830E+00   -0.627676975250880731E+00   -0.194586074317555280E+02    1
    0.648069309203207382E+02   -0.665031542853566582E+00    0.991205385299566033E+00    0.717532003611536795E+00    0.333372962894479985E+00   -0.627674333194323086E+00   -0.194606074317555517E+02    1
    0.649153310157541057E+02   -0.618306507255453663E+00    0.994761742741730348E+00    0.715950959666631248E+00    0.335895568154061686E+00   -0.627655212816650487E+00   -0.194626074317555720E+02    1
    0.637845495266153009E+02   -0.615202557620481261E+00    0.991546228754301207E+00    0.726319711170243631E+00    0.344015809943835238E+00   -0.627647876194415200E+00   -0.194646074317555673E+02    1
    0.644313116195640845E+02   -0.604379320988967850E+00    0.983912805715603245E+00    0.728440953366783495E+00    0.341814493074064141E+00   -0.627608154650987404E+00   -0.194666074317555591E+02    1
    0.651220147333791175E+02   -0.633714632455054105E+00    0.991321051254974495E+00    0.710087364548674826E+00    0.333417331301899711E+00   -0.627597698449449237E+00   -0.194686074317555580E+02    1
    0.639778538993434296E+02   -0.610550073343931410E+00    0.985117314955929357E+00    0.729026810709707318E+00    0.345565042035966219E+00   -0.627594551124019184E+00   -0.194706074317555533E+02    1
    0.649570917087038993E+02   -0.605584548514914389E+00    0.994097752001448898E+00    0.712642812216072952E+00    0.331596096480949565E+00   -0.627588091891447708E+00   -0.194726074317555309E+02    1
    0.656486328199144253E+02   -0.687433893032684318E+00    0.993654380048415775E+00    0.706966714630788862E+00    0.327103121303458977E+00   -0.627545798284225964E+00   -0.194746074317555227E+02    1
    0.650250070556951698E+02   -0.662719089497122105E+00    0.993050348070010469E+00    0.708828528645637390E+00    0.331111027209175734E+00   -0.627538234361938785E+00   -0.194766074317555358E+02    1
    0.652281368162509239E+02   -0.629033581924570151E+00    0.991622091583852949E+00    0.713294255981182013E+00    0.330483247328174801E+00   -0.627520693291206522E+00   -0.194786074317555311E+02    1
    0.655429681865531393E+02   -0.669975579296538060E+00    0.992450818309880800E+00    0.709316812724592349E+00    0.328698606669412641E+00   -0.627519189867298044E+00   -0.194806074317555300E+02    1
    0.651305248161351358E+02   -0.634984576959373825E+00    0.988555346075547514E+00    0.716499365941643540E+00    0.335094289919901422E+00   -0.627510651379251772E+00   -0.194826074317555289E+02    1
    0.640110194972956066E+02   -0.607232277703232959E+00    0.992109113105992590E+00    0.721088877937561268E+00    0.345853981664614674E+00   -0.627503599057823047E+00   -0.194846074317555278E+02    1
    0.639988539992932033E+02   -0.600141047628143354E+00    0.985087513887527022E+00    0.729893482225805079E+00    0.343975636266772800E+00   -0.627500149191471790E+00   -0.194866074317555302E+02    1
    0.641537029896464901E+02   -0.620155772709480857E+00    0.992959219465853415E+00    0.718435411379087840E+00    0.343894134276729158E+00   -0.627474122024619829E+00   -0.194886074317555291E+02    1
    0.651016556514010034E+02   -0.650669209032500029E+00    0.992393889010455221E+00    0.710377654039569872E+00    0.334937080602728310E+00   -0.627452986104023891E+00   -0.194906074317555316E+02    1
    0.655260026589501052E+02   -0.688807429528241810E+00    0.992652801079096703E+00    0.711910323169271497E+00    0.329025726351586834E+00   -0.627443747581719169E+00   -0.194926074317555305E+02    1
    0.647763150028828392E+02   -0.617544096063847192E+00    0.987030384033924957E+00    0.724316266026400868E+00    0.337757730067087925E+00   -0.627402965061053086E+00   -0.194946074317555222E+02    1
    0.654229852703255688E+02   -0.683541861586700716E+00    0.993944257094009131E+00    0.706734198155388738E+00    0.327383515874843378E+00   -0.627395368686721744E+00   -0.194966074317555176E+02    1
    0.647179250335859990E+02   -0.648997288905582614E+00    0.988957789070184057E+00    0.719134104323505441E+00    0.337708505777613577E+00   -0.627372882964059575E+00   -0.194986074317555378E+02    1
    0.651108486657180947E+02   -0.641713229454091594E+00    0.992653443864107476E+00    0.717042309726763083E+00    0.331217276137804217E+00   -0.627356283902117062E+00   -0.195006074317555544E+02    1
    0.650123129598517693E+02   -0.636662484549210261E+00    0.991568129000868659E+00    0.719352842435913464E+00    0.334104276273661960E+00   -0.627317756933879145E+00   -0.195026074317555391E+02    1
    0.652374677605110236E+02   -0.630998778336956168E+00    0.989676984899632628E+00    0.715033707221732096E+00    0.332433862138555636E+00   -0.627296509446439332E+00   -0.195046074317555345E+02    1
    0.644425413120128354E+02   -0.618648794137186542E+00    0.985575878203855948E+00    0.724923338766731651E+00    0.342262293101093795E+00   -0.627295832753750560E+00   -0.195066074317555334E+02    1
    0.651697532814975347E+02   -0.666311985530939843E+00    0.992449761367193872E+00    0.717362980392733496E+00    0.330450950034939073E+00   -0.627258407845577959E+00   -0.195086074317555216E+02    1
    0.649532680300248728E+02   -0.637831655898579375E+00    0.989540054919461842E+00    0.712645674269367313E+00    0.334670152902480034E+00   -0.627245623223430693E+00   -0.195106074317555382E+02    1
    0.646716496502916414E+02   -0.623098959335931957E+00    0.988200940889447210E+00    0.719646353520479010E+00    0.340574543849469114E+00   -0.627226800882943580E+00   -0.195126074317555442E+02    1
    0.647950647580161387E+02   -0.695112418981052582E+00    0.992184904251105504E+00    0.715174940526233094E+00    0.333215597256956042E+00   -0.627225608281562708E+00   -0.195146074317555502E+02    1
    0.650432963429552871E+02   -0.640040830056035071E+00    0.994529117462939594E+00    0.715761774955653629E+00    0.330490463694235292E+00   -0.627179096802956360E+00   -0.195166074317555633E+02    1
    0.651502985628191880E+02   -0.648168156339471890E+00    0.991999787878876771E+00    0.712257881957161665E+00    0.329822239448932131E+00   -0.627169995558752413E+00   -0.195186074317555658E+02    1
    0.652614699039913120E+02   -0.635125382043382536E+00    0.992533316480208705E+00    0.713907144567362151E+00    0.330830709143080104E+00   -0.627141572375165990E+00   -0.195206074317555718E+02    1
    0.643665263148254070E+02   -0.633938545241779172E+00    0.993558315217501931E+00    0.718908239642943592E+00    0.338207714813530125E+00   -0.627122724696739464E+00   -0.195226074317555600E+02    1
    0.647304468293822879E+02   -0.615482378044098444E+00    0.994235013605131335E+00    0.716038795310936615E+00    0.338891583452228251E+00   -0.627112734460284593E+00   -0.195246074317555518E+02    1
    0.644297084910519260E+02   -0.619914235948186954E+00    0.994392354270260626E+00    0.718724359152036030E+00    0.340612477761613963E+00   -0.627049692686304283E+00   -0.195266074317555365E+02    1
    0.640758241171627674E+02   -0.603164547789556971E+00    0.991275006653403623E+00    0.723505509110170308E+00    0.344751725813466692E+00   -0.627038905694722648E+00   -0.195286074317555318E+02    1
    0.654817191748303031E+02   -0.722803966842655576E+00    0.992410042752629118E+00    0.709794673880637772E+00    0.329632928685360871E+00   -0.627001612235240091E+00   -0.195306074317555627E+02    1
    0.643241399335454673E+02   -0.614037374689631044E+00    0.992533105438948682E+00    0.712863264350817039E+00    0.338214297487282822E+00   -0.626986292142928336E+00   -0.195326074317555545E+02    1
    0.654641936195259291E+02   -0.628179184738127505E+00    0.993904141040313438E+00    0.705955030685201934E+00    0.331172603090990614E+00   -0.626982230319318434E+00   -0.195346074317555356E+02    1
    0.651639985380811879E+02   -0.697753027014140437E+00    0.993624491691005529E+00    0.709224144223676078E+00    0.332086749690515493E+00   -0.626977840133987829E+00   -0.195366074317555345E+02    1
    0.653846966915716337E+02   -0.619210770328259552E+00    0.994688534392172863E+00    0.709136401939622463E+00    0.331272230055314920E+00   -0.626960340523717519E+00   -0.195386074317555476E+02    1
    0.650313419529790764E+02   -0.673619754870693810E+00    0.994115484792001181E+00    0.713535548863713842E+00    0.334771754898254781E+00   -0.626957284979737239E+00   -0.195406074317555429E+02    1
    0.647541803799779245E+02   -0.666261838202902301E+00    0.988381335770691982E+00    0.723045551669653896E+00    0.336157215992445302E+00   -0.626947179655659603E+00   -0.195426074317555241E+02    1
    0.648400605392133684E+02   -0.600115813202696580E+00    0.992110091527770632E+00    0.712525208789544062E+00    0.333321841588091083E+00   -0.626917043301834620E+00   -0.195446074317555301E+02    1
    0.651563359957070816E+02   -0.620579341678928920E+00    0.994462137119434542E+00    0.713560001894744667E+00    0.332613670900100411E+00   -0.626892771482668865E+00   -0.195466074317555325E+02    1
    0.650297381244431278E+02   -0.616100409648048242E+00    0.992550715618725210E+00    0.716832193142261875E+00    0.334359739503972908E+00   -0.626872010677089864E+00   -0.195486074317555527E+02    1
    0.646356201219874009E+02   -0.631182645537073816E+00    0.984999613098101579E+00    0.726010355865334800E+00    0.338786206096171660E+00   -0.626837377920026584E+00   -0.195506074317555409E+02    1
    0.654294131651255100E+02   -0.691271994792742039E+00    0.994815380281398154E+00    0.705880116267111335E+00    0.326943091165988575E+00   -0.626773264085252357E+00   -0.195526074317555221E+02    1
    0.650519735710505955E+02   -0.641446663313187337E+00    0.994079096510668725E+00    0.708453475518797671E+00    0.335938555967258246E+00   -0.626751908994746199E+00   -0.195546074317555245E+02    1
    0.645002561420716347E+02   -0.622281705848597100E+00    0.993987023671029535E+00    0.709191589473107675E+00    0.335707824029430557E+00   -0.626748668271477238E+00   -0.195566074317555234E+02    1
    0.656732110760527803E+02   -0.726463830169933766E+00    0.994205015882898779E+00    0.706302656482993174E+00    0.326893441074320945E+00   -0.626717873662074987E+00   -0.195586074317555294E+02    1
    0.643991677415669841E+02   -0.603447813500347818E+00    0.983611580618342196E+00    0.728314131552314947E+00    0.342857200592799782E+00   -0.626710478890742495E+00   -0.195606074317555283E+02    1
    0.642341781702872936E+02   -0.625322417425737798E+00    0.990301706097968193E+00    0.717604163946671703E+00    0.340249174946107513E+00   -0.626655482327722835E+00   -0.195626074317555236E+02    1
    0.644738862978069562E+02   -0.638943909733884707E+00    0.991395449521732863E+00    0.722989517802764992E+00    0.336536950971287552E+00   -0.626655152111886271E+00   -0.195646074317555225E+02    1
    0.648591328589883602E+02   -0.654940722009360154E+00    0.988796473345092353E+00    0.716457294900997854E+00    0.336258163203299321E+00   -0.626579522697081837E+00   -0.195666074317555463E+02    1
    0.642097387008095097E+02   -0.646080540710466944E+00    0.992555502547126878E+00    0.722623098659979202E+00    0.340295665416945670E+00   -0.626531624576931345E+00   -0.195686074317555629E+02    1
    0.648777364360233122E+02   -0.671758006958263265E+00    0.993186797354164597E+00    0.709474729414087513E+00    0.333635108185919238E+00   -0.626464446726114343E+00   -0.195706074317555618E+02    1
    0.643534172142934153E+02   -0.627342909135668259E+00    0.987720730034373995E+00    0.726604911075793169E+00    0.341199454352643539E+00   -0.626449622565332875E+00   -0.195726074317555678E+02    1
    0.648981363908316951E+02   -0.627593197087952359E+00    0.989906487717737260E+00    0.717879903854475643E+00    0.333806737605978121E+00   -0.626405154538405951E+00   -0.195746074317555667E+02    1
    0.651229218541317891E+02   -0.652149982358626534E+00    0.993174341051580867E+00    0.714749239150519244E+00    0.334497954919182161E+00   -0.626398834126911996E+00   -0.195766074317555621E+02    1
    0.648659430895062314E+02   -0.663945765280519518E+00    0.992608867574909071E+00    0.717524742860414344E+00    0.332586670025987186E+00   -0.626384654573938993E+00   -0.195786074317555432E+02    1
    0.653151788927331438E+02   -0.680633390278701955E+00    0.993857962511363380E+00    0.708207559473543746E+00    0.331291205852098092E+00   -0.626383075465402284E+00   -0.195806074317555208E+02    1
    0.646705238531961726E+02   -0.608381027782128769E+00    0.992341417464827624E+00    0.721422351824771768E+00    0.337151156151240361E+00   -0.626319298246540090E+00   -0.195826074317555303E+02    1
    0.649136475985099821E+02   -0.628804337495465604E+00    0.988470622280822164E+00    0.718283771741493937E+00    0.337612413029769742E+00   -0.626298327771141250E+00   -0.195846074317555363E+02    1
    0.645908800554655187E+02   -0.656289874148644481E+00    0.987421718717312324E+00    0.721858903295806931E+00    0.337826712392769790E+00   -0.626296048157029106E+00   -0.195866074317555530E+02    1
    0.647083678827795694E+02   -0.605806875131985501E+00    0.989835407013616164E+00    0.711813405912281927E+00    0.337640218757140564E+00   -0.626261535880023423E+00   -0.195886074317555661E+02    1
    0.655636906888282738E+02   -0.649292174348702011E+00    0.994600826605568256E+00    0.706882372825736738E+00    0.329508490660068265E+00   -0.626246101387337495E+00   -0.195906074317555579E+02    1
    0.648068883199684080E+02   -0.655961156094425513E+00    0.988795579669467406E+00    0.718060135013740219E+00    0.334401366441603953E+00   -0.626224313131517940E+00   -0.195926074317555425E+02    1
    0.656713811653464745E+02   -0.676235393662999784E+00    0.994776048136759683E+00    0.705906428128897367E+00    0.325708352779395249E+00   -0.626168155016909700E+00   -0.195946074317555343E+02    1
    0.649148164709316120E+02   -0.609017173759813901E+00    0.991589097892960125E+00    0.717833825184999275E+00    0.333875561343297655E+00   -0.626161408892767724E+00   -0.195966074317555545E+02    1
    0.645438288004404512E+02   -0.641349486628163157E+00    0.986815106782731988E+00    0.722508833420952401E+00    0.338312689457984095E+00   -0.626155749197372824E+00   -0.195986074317555605E+02    1
    0.645102847646168982E+02   -0.655668431060728918E+00    0.993654964688384545E+00    0.714743839558442895E+00    0.334729975555480452E+00   -0.626139351971793823E+00   -0.196006074317555488E+02    1
    0.640483157169252308E+02   -0.620079926962671335E+00    0.994348065619335530E+00    0.720544885536634094E+00    0.339499571279648693E+00   -0.626114788597748606E+00   -0.196026074317555334E+02    1
    0.645980136214342053E+02   -0.616662421508439196E+00    0.993530107400190654E+00    0.716748211239826127E+00    0.333931841311094824E+00   -0.626042217010985724E+00   -0.196046074317555394E+02    1
    0.651800052514071808E+02   -0.640708956495971926E+00    0.992640770234650360E+00    0.713737558258695004E+00    0.334152709109633406E+00   -0.626012113078861843E+00   -0.196066074317555312E+02    1
    0.653551931306677858E+02   -0.664550555317119707E+00    0.991821311451130394E+00    0.709985110062261837E+00    0.331534732064295179E+00   -0.625965948701971087E+00   -0.196086074317555372E+02    1
    0.653544179566761443E+02   -0.621955020774220935E+00    0.993428760783099607E+00    0.707727497899023339E+00    0.332472830537335506E+00   -0.625943843249241461E+00   -0.196106074317555610E+02    1
    0.655800545562912447E+02   -0.690183837969434610E+00    0.994555676650427212E+00    0.707917631352982468E+00    0.325982252770778913E+00   -0.625933721496168438E+00   -0.196126074317555386E+02    1
    0.644266699133088707E+02   -0.661319782445572879E+00    0.993499167879406286E+00    0.715105331740041761E+00    0.336819726304505906E+00   -0.625904828873876329E+00   -0.196146074317555268E+02    1
    0.645965687569065778E+02   -0.615791538853260545E+00    0.994736202573982653E+00    0.705953022475241054E+00    0.335374662446932092E+00   -0.625892171643220863E+00   -0.196166074317555434E+02    1
    0.645381889437576746E+02   -0.654618879236938844E+00    0.989950302563079032E+00    0.718974461074517901E+00    0.337503834760626176E+00   -0.625880677822379217E+00   -0.196186074317555317E+02    1
    0.649142756996319292E+02   -0.640985701098511162E+00    0.990748379299455473E+00    0.718204177330378779E+00    0.336173952123838604E+00   -0.625861928548111068E+00   -0.196206074317555164E+02    1
