    0.642256688433522953E+02   -0.129676070743883476E+01    0.956415113035247288E+00    0.986194990566497509E+00    0.274945484242323179E+00   -0.385989442982943132E+01   -0.778660743175561354E+01    1
    0.716141304373741150E+02   -0.614410352706909135E+00    0.961544976830482456E+00    0.794365110397338925E+00    0.258892185986042023E+00   -0.385659311278580441E+01   -0.778860743175562931E+01    1
    0.695835533738136292E+02   -0.708678579330444314E+00    0.965935659110546130E+00    0.778580346107482946E+00    0.262786388397216797E+00   -0.385643184625331426E+01   -0.779060743175562553E+01    1
    0.634015245265548586E+02   -0.117816499418451093E+01    0.952598211498040803E+00    0.102480688681394971E+01    0.274705404203379799E+00   -0.385581228815714327E+01   -0.779260743175561199E+01    1
    0.651891517665124525E+02   -0.113287324913139065E+01    0.964271037276931420E+00    0.717770334872532167E+00    0.367801732012719484E+00   -0.385447939895667835E+01   -0.779460743175562421E+01    1
    0.726695110722157267E+02   -0.945474637147403207E+00    0.945306345575799734E+00    0.718461911339182246E+00    0.354881201832367266E+00   -0.385235828128930224E+01   -0.779660743175563020E+01    1
    0.600940221548080444E+02   -0.694168615341186457E+00    0.981170284450054164E+00    0.940324654579162589E+00    0.252172432839870453E+00   -0.384844426083103208E+01   -0.779860743175562732E+01    1
    0.688738900622609407E+02   -0.923442779868000274E+00    0.935667977663788952E+00    0.945692438276076963E+00    0.250690005219050105E+00   -0.383538755390744246E+01   -0.780060743175561555E+01    1
    0.731943636841521510E+02   -0.137565438209472912E+01    0.927224995447269773E+00    0.740289906549302157E+00    0.329573878403261633E+00   -0.383174272906288671E+01   -0.780260743175559490E+01    1
    0.732913802232391731E+02   -0.986001983990760111E+00    0.974198008398633464E+00    0.721386541468336362E+00    0.288422083900381043E+00   -0.382972730274523387E+01   -0.780460743175560179E+01    1
    0.646654651357193302E+02   -0.626788195554920713E+00    0.975773267831418378E+00    0.810963843436765086E+00    0.328266789067833131E+00   -0.382745747583277751E+01   -0.780660743175561223E+01    1
    0.640884840488433838E+02   -0.122016601562499982E+01    0.984534342288970965E+00    0.788505592346191442E+00    0.280608206987380981E+00   -0.382538409734277529E+01   -0.780860743175561023E+01    1
    0.679617203932982221E+02   -0.877385964611437918E+00    0.936521242422229006E+00    0.859778560995929420E+00    0.266679540659770176E+00   -0.382523782353202746E+01   -0.781060743175562067E+01    1
    0.695378111425580983E+02   -0.911754954053019873E+00    0.934772062720191088E+00    0.679993255380407224E+00    0.336456413418720124E+00   -0.381228663528611200E+01   -0.781260743175561423E+01    1
    0.637999688756158463E+02   -0.865692923228729039E+00    0.959034702336386435E+00    0.101050407745181459E+01    0.275770803423444733E+00   -0.381028466271409316E+01   -0.781460743175560868E+01    1
    0.606310677576739536E+02   -0.986148154887709794E+00    0.989975836445685875E+00    0.966280765588014678E+00    0.266537496586956246E+00   -0.380990362083557343E+01   -0.781660743175560402E+01    1
    0.675319236516952515E+02   -0.113989057540893546E+01    0.941908269822597566E+00    0.892877521514892525E+00    0.258987233042716980E+00   -0.380385973890349893E+01   -0.781860743175558515E+01    1
    0.732687045961911707E+02   -0.843318957563381044E+00    0.975657917802512431E+00    0.679918225254707798E+00    0.367002386931651103E+00   -0.380118922629506883E+01   -0.782060743175559203E+01    1
    0.671583187580108643E+02   -0.791312694549560547E+00    0.948611110150814119E+00    0.700621523857116735E+00    0.333239637315273285E+00   -0.379595185272917046E+01   -0.782260743175561934E+01    1
    0.721446454979505205E+02   -0.779827726799598220E+00    0.963295375559428901E+00    0.717513812349077851E+00    0.348142081675421822E+00   -0.379537436600088052E+01   -0.782460743175561824E+01    1
    0.604737613035081765E+02   -0.113969584885034081E+01    0.920871328829336311E+00    0.976546784588361860E+00    0.285685177801183021E+00   -0.379453328618532204E+01   -0.782660743175560292E+01    1
    0.636809849972951767E+02   -0.118780326345241383E+01    0.948639843740670341E+00    0.999074239844311873E+00    0.254986084207456554E+00   -0.379184079444208111E+01   -0.782860743175562135E+01    1
    0.614471492955546665E+02   -0.774426578535629795E+00    0.975444908277773082E+00    0.901639052290330700E+00    0.253439019701443169E+00   -0.379059614592025973E+01   -0.783060743175561580E+01    1
    0.715130569724438345E+02   -0.123306315109304321E+01    0.955033396292809034E+00    0.696924215395239188E+00    0.288153121338266094E+00   -0.379047721113057934E+01   -0.783260743175559782E+01    1
    0.625619863395766416E+02   -0.110254304776519252E+01    0.965992550074412537E+00    0.835519132044562740E+00    0.297503036824770029E+00   -0.378917528452677743E+01   -0.783460743175558960E+01    1
    0.600507098436355591E+02   -0.126889452934265123E+01    0.961263845562934871E+00    0.897014226913452228E+00    0.334500566124916077E+00   -0.378726012805524315E+01   -0.783660743175558139E+01    1
    0.688439205094301627E+02   -0.993295570468546440E+00    0.985685586579464368E+00    0.755490389474454349E+00    0.286647849508472441E+00   -0.378655720241266103E+01   -0.783860743175557939E+01    1
    0.706053766608238220E+02   -0.696167135238647483E+00    0.958441772758960697E+00    0.705455818176269567E+00    0.279463812708854675E+00   -0.378591911569431527E+01   -0.784060743175560049E+01    1
    0.621241341696084106E+02   -0.108060545867568703E+01    0.969569862617937872E+00    0.850963653024045863E+00    0.274923142859167302E+00   -0.378567937012943645E+01   -0.784260743175561181E+01    1
    0.660633543438737689E+02   -0.722467283082782519E+00    0.949150665998469090E+00    0.861418826338720800E+00    0.257742157814774941E+00   -0.378555336301629586E+01   -0.784460743175560005E+01    1
    0.728933076175237744E+02   -0.607554300414340998E+00    0.989276981440130987E+00    0.682171956996949658E+00    0.356652219800401848E+00   -0.378467379842720586E+01   -0.784660743175561048E+01    1
    0.610420346260070801E+02   -0.927125024795532160E+00    0.971354651153087612E+00    0.101733137607574475E+01    0.311825588345527649E+00   -0.378350021129996739E+01   -0.784860743175561204E+01    1
    0.651358800057433029E+02   -0.117308428032964440E+01    0.936087428555405165E+00    0.904623527502299685E+00    0.305866768850546755E+00   -0.378311473294902845E+01   -0.785060743175560294E+01    1
    0.670681648468059564E+02   -0.732195480481347194E+00    0.949014977095734125E+00    0.675992350459100555E+00    0.345533862193178720E+00   -0.377753002324216736E+01   -0.785260743175561871E+01    1
    0.641719696558522941E+02   -0.121984979887727740E+01    0.940638747842710177E+00    0.997150774952205721E+00    0.254180351873312504E+00   -0.377604377888767218E+01   -0.785460743175562381E+01    1
    0.642272483705190922E+02   -0.134168234252152851E+01    0.949148840679905681E+00    0.931466549582031567E+00    0.253102093607545320E+00   -0.377288774851417008E+01   -0.785660743175562626E+01    1
    0.619979016594444090E+02   -0.922459495635543192E+00    0.983226005354376986E+00    0.938093841950498053E+00    0.254001210016509715E+00   -0.377170937089744163E+01   -0.785860743175560916E+01    1
    0.731235229485667446E+02   -0.104824623142017170E+01    0.963112867015132434E+00    0.736414073318519380E+00    0.288947228105306930E+00   -0.376974298700258936E+01   -0.786060743175560450E+01    1
    0.645014137029647827E+02   -0.114174556732177734E+01    0.993944179713726061E+00    0.738144292831420912E+00    0.312534295022487640E+00   -0.376892060882584090E+01   -0.786260743175562649E+01    1
    0.712588973308771187E+02   -0.759154755021950400E+00    0.946796494328198901E+00    0.653504054274283819E+00    0.308359014084059080E+00   -0.375539427062249587E+01   -0.786460743175560406E+01    1
    0.713593845474039625E+02   -0.744306595305687546E+00    0.939009575575955990E+00    0.652314632758544732E+00    0.318080644892302422E+00   -0.375094891795006458E+01   -0.786660743175560118E+01    1
    0.666279518702130389E+02   -0.116250741344148278E+01    0.951153120641767491E+00    0.870539842021697541E+00    0.261303169711940730E+00   -0.375020809714948777E+01   -0.786860743175560007E+01    1
    0.601561022531301788E+02   -0.132762423638090810E+01    0.954827339070446590E+00    0.100512278800869170E+01    0.267444750066560710E+00   -0.374804427460946243E+01   -0.787060743175558652E+01    1
    0.712914026213034049E+02   -0.822484630020969942E+00    0.989715938690150399E+00    0.728151993470567693E+00    0.279815491044960063E+00   -0.374651157929758449E+01   -0.787260743175561739E+01    1
    0.625581809878349304E+02   -0.611520814895629816E+00    0.990439860224723856E+00    0.908730902671814000E+00    0.297818154096603394E+00   -0.374564515539101217E+01   -0.787460743175561184E+01    1
    0.672720339888410592E+02   -0.132839824642340121E+01    0.987041068140581457E+00    0.668824639064514614E+00    0.339921392406853207E+00   -0.374317571109342229E+01   -0.787660743175561162E+01    1
    0.627177246725873658E+02   -0.889211627229038459E+00    0.967611085461434373E+00    0.836287016329846589E+00    0.285284230383853643E+00   -0.374006110666293301E+01   -0.787860743175563449E+01    1
    0.627459191779177061E+02   -0.112041032276396990E+01    0.944752430144783384E+00    0.885988668209893415E+00    0.313299615261617037E+00   -0.373857510168356777E+01   -0.788060743175561207E+01    1
    0.619908161916563571E+02   -0.113931340319165297E+01    0.984483617119602972E+00    0.925299191960826994E+00    0.304184510920833873E+00   -0.373850937377800685E+01   -0.788260743175560741E+01    1
    0.607698018271671714E+02   -0.842706207919915906E+00    0.979469507486920632E+00    0.997067610747998545E+00    0.270671637522364616E+00   -0.373260911489254710E+01   -0.788460743175560541E+01    1
    0.744029287283388214E+02   -0.940223603673819186E+00    0.967769270185164343E+00    0.659552057269575442E+00    0.251799600925128930E+00   -0.372732406005931116E+01   -0.788660743175558920E+01    1
    0.621311407297435139E+02   -0.893563182920535048E+00    0.938530586981896509E+00    0.944481624867955061E+00    0.258968312202800421E+00   -0.372626427882237143E+01   -0.788860743175561563E+01    1
    0.701343073627833320E+02   -0.120145729247532151E+01    0.974677197133720474E+00    0.721224406258106798E+00    0.274502041046441492E+00   -0.372490950170623192E+01   -0.789060743175564117E+01    1
    0.712128469347953796E+02   -0.135666599273681632E+01    0.952444643974304173E+00    0.730138411521911612E+00    0.321016229689121246E+00   -0.372424166384018651E+01   -0.789260743175563295E+01    1
    0.652362263191221388E+02   -0.101482413394633864E+01    0.926768004089353448E+00    0.103484376673235712E+01    0.254491793925555931E+00   -0.371849460603796267E+01   -0.789460743175561230E+01    1
    0.612710002951086636E+02   -0.768637578010234690E+00    0.944614312521372512E+00    0.949285186610141052E+00    0.256546709498728209E+00   -0.371695389514576124E+01   -0.789660743175558633E+01    1
    0.749579319001860824E+02   -0.131313315778267037E+01    0.959936754473113885E+00    0.653700412296998490E+00    0.352716782100161774E+00   -0.371681405210035276E+01   -0.789860743175559143E+01    1
    0.661050532110984506E+02   -0.107094591389873717E+01    0.927758760585706499E+00    0.101250886097082904E+01    0.263146427290056162E+00   -0.371523319513341566E+01   -0.790060743175562230E+01    1
    0.737478233106284051E+02   -0.121975589567106857E+01    0.957250872438840217E+00    0.669865707378113462E+00    0.353437660477887494E+00   -0.371409864867761197E+01   -0.790260743175563540E+01    1
    0.601962107419967651E+02   -0.132229042053222656E+01    0.962826884984970155E+00    0.102118023872375496E+01    0.276254132390022278E+00   -0.371351124683112221E+01   -0.790460743175563429E+01    1
    0.614465182210877146E+02   -0.125481154112003601E+01    0.953392454820535917E+00    0.100928289508047708E+01    0.262921951087108752E+00   -0.371321067732398458E+01   -0.790660743175563141E+01    1
    0.620420935750007629E+02   -0.860219764709472590E+00    0.953819334208965364E+00    0.882894458770752011E+00    0.275923915207386017E+00   -0.371170209492448011E+01   -0.790860743175562408E+01    1
    0.636718823529817826E+02   -0.105807799640438072E+01    0.985850100161908549E+00    0.906081100880407497E+00    0.292846803271914757E+00   -0.371069971754414407E+01   -0.791060743175562742E+01    1
    0.690291845798492432E+02   -0.123685379028320308E+01    0.981775185167789499E+00    0.777346911430358944E+00    0.260071583092212677E+00   -0.369912874347399478E+01   -0.791260743175561476E+01    1
    0.746817285028306088E+02   -0.111721189754086470E+01    0.925386118827188575E+00    0.771584953477750912E+00    0.278919916689095937E+00   -0.369798014092138860E+01   -0.791460743175559323E+01    1
    0.622518765621838952E+02   -0.117997276017104902E+01    0.977696081905743419E+00    0.961378096618183631E+00    0.298736340763610220E+00   -0.369585309336573342E+01   -0.791660743175560988E+01    1
    0.640347262940573501E+02   -0.792633870233391380E+00    0.954844125610923244E+00    0.809719791510156606E+00    0.324137473999125125E+00   -0.369530102521019232E+01   -0.791860743175560877E+01    1
    0.739935795901527484E+02   -0.656058485840728012E+00    0.982093086269733018E+00    0.706693741167576217E+00    0.272920386722070640E+00   -0.369514268061287643E+01   -0.792060743175558546E+01    1
    0.602126236319217298E+02   -0.131496879468690109E+01    0.942579856703610108E+00    0.100143312478399737E+01    0.269238900718609953E+00   -0.368617804818173189E+01   -0.792260743175559679E+01    1
    0.623099846717152204E+02   -0.743296640653739016E+00    0.936865464730237130E+00    0.902037016520831347E+00    0.281993929028920121E+00   -0.368515633852523861E+01   -0.792460743175561078E+01    1
    0.712482529878616333E+02   -0.101123661994934078E+01    0.921755559444427552E+00    0.678574194908142081E+00    0.357283927500247955E+00   -0.368444911384060214E+01   -0.792660743175563010E+01    1
    0.647005875152134564E+02   -0.136924978371281569E+01    0.967762383256895675E+00    0.814300964840425801E+00    0.288417703112760548E+00   -0.367942890549793322E+01   -0.792860743175558191E+01    1
    0.636884073370844135E+02   -0.135240484226457314E+01    0.964910951041335285E+00    0.967605218799353461E+00    0.284601625871567954E+00   -0.367323248202263963E+01   -0.793060743175559502E+01    1
    0.677305457051680548E+02   -0.115253892086225740E+01    0.968767613261241611E+00    0.828956013192841512E+00    0.272189869217730751E+00   -0.366253913015767063E+01   -0.793260743175562055E+01    1
    0.687968115273168763E+02   -0.674835395156873630E+00    0.936658713957790767E+00    0.826894892033461670E+00    0.339653630431388964E+00   -0.366241345201416557E+01   -0.793460743175562833E+01    1
    0.733017350615094045E+02   -0.133035781612525028E+01    0.982012654580473709E+00    0.673313097219156331E+00    0.329770372554577362E+00   -0.366135205170573563E+01   -0.793660743175561922E+01    1
    0.611781838168784802E+02   -0.103670394849888203E+01    0.925941805120921946E+00    0.945974912266004164E+00    0.353446464584421305E+00   -0.366057943394381002E+01   -0.793860743175562789E+01    1
    0.701593227528854726E+02   -0.133258251466162614E+01    0.979477263947114096E+00    0.764865407882800330E+00    0.261608332811186561E+00   -0.365936103032929516E+01   -0.794060743175561434E+01    1
    0.691177386254184256E+02   -0.779056268469539237E+00    0.979164247697971390E+00    0.672516766069346961E+00    0.291613575710975126E+00   -0.365445169331915487E+01   -0.794260743175558659E+01    1
    0.688903287993717584E+02   -0.829071500009576523E+00    0.943164135071854370E+00    0.867882389866272419E+00    0.250395212741133966E+00   -0.365202031879358335E+01   -0.794460743175560946E+01    1
    0.731860740393563987E+02   -0.826272683970446065E+00    0.962089429731784462E+00    0.701748972062407050E+00    0.342819006585675767E+00   -0.365178526646697010E+01   -0.794660743175561368E+01    1
    0.655402090641125881E+02   -0.115320791790852106E+01    0.939033522914661356E+00    0.991977871218144625E+00    0.291154118305513854E+00   -0.365070279068043169E+01   -0.794860743175560192E+01    1
    0.600291457680555425E+02   -0.125502586156782070E+01    0.973683438202261220E+00    0.980571790227711682E+00    0.271572396523321602E+00   -0.364819470996292683E+01   -0.795060743175561324E+01    1
    0.706185701091988562E+02   -0.944807924181500169E+00    0.979736741232000830E+00    0.746345276571504179E+00    0.281888279027390332E+00   -0.364803719740209154E+01   -0.795260743175561746E+01    1
    0.629794335733863377E+02   -0.119258519150676756E+01    0.950744641485698039E+00    0.100707806801571165E+01    0.266146024501028533E+00   -0.364560601477986346E+01   -0.795460743175563323E+01    1
    0.691283961381909364E+02   -0.904867018794674682E+00    0.923422549141941884E+00    0.695636225214899762E+00    0.357738328369858083E+00   -0.364519822894854384E+01   -0.795660743175562324E+01    1
    0.726092868943110545E+02   -0.112133405423256249E+01    0.964403567075527102E+00    0.677901636950787978E+00    0.353723782953050736E+00   -0.364274532657989170E+01   -0.795860743175561947E+01    1
    0.720807506270185314E+02   -0.133923740325891449E+01    0.985962594859641661E+00    0.671833557484185051E+00    0.337708085917769074E+00   -0.363995310673110595E+01   -0.796060743175560948E+01    1
    0.609779022395863777E+02   -0.719360729548103262E+00    0.946417209126510506E+00    0.994095230040558775E+00    0.250812708288464303E+00   -0.363805556724263779E+01   -0.796260743175558527E+01    1
    0.609385700936763044E+02   -0.100517051077632513E+01    0.972551182030640393E+00    0.100623237623717965E+01    0.303067824641411687E+00   -0.363722314392681101E+01   -0.796460743175559038E+01    1
    0.651973994015998386E+02   -0.116177937847443347E+01    0.924056984146722882E+00    0.101334577750382415E+01    0.308015308915751074E+00   -0.363549842540943402E+01   -0.796660743175560970E+01    1
    0.616591035437186150E+02   -0.132768062877015347E+01    0.949669429146581368E+00    0.102201677519079182E+01    0.273652536501225119E+00   -0.363351245392588629E+01   -0.796860743175561392E+01    1
    0.619881248474121094E+02   -0.926582479476928622E+00    0.981876630783081072E+00    0.935990538597107014E+00    0.309884451329708099E+00   -0.363344619247787870E+01   -0.797060743175561282E+01    1
    0.705215708438272912E+02   -0.132963719115270562E+01    0.982769789951190131E+00    0.675125416737493711E+00    0.360605732537553680E+00   -0.363049994744163840E+01   -0.797260743175561615E+01    1
    0.606943811390330765E+02   -0.716513220885434676E+00    0.946756982271634295E+00    0.900399280343863406E+00    0.289340215200636131E+00   -0.362813216203379518E+01   -0.797460743175560793E+01    1
    0.601875645967438615E+02   -0.128969086139741096E+01    0.973148283707224837E+00    0.887277982168306667E+00    0.334397992313197723E+00   -0.362759222172203755E+01   -0.797660743175559173E+01    1
    0.680726273991208188E+02   -0.114183502848718277E+01    0.993721896741046495E+00    0.789537435353552697E+00    0.269474396802481531E+00   -0.362451031269348478E+01   -0.797860743175560039E+01    1
    0.742215007649342482E+02   -0.123450783233780914E+01    0.935703147319239870E+00    0.645455470677609111E+00    0.332624509022458104E+00   -0.362099802346685040E+01   -0.798060743175562237E+01    1
    0.655964341280860594E+02   -0.116907073738169465E+01    0.941077550189104106E+00    0.955362832993385314E+00    0.299992237573444509E+00   -0.362016435239688850E+01   -0.798260743175561061E+01    1
    0.671770159150724169E+02   -0.130877987707245391E+01    0.973139630891523444E+00    0.846055299415180539E+00    0.278926811921102913E+00   -0.361873057780740304E+01   -0.798460743175561216E+01    1
    0.621004315870473391E+02   -0.101682785453005953E+01    0.976452231238920443E+00    0.980015793359982457E+00    0.280455450940880757E+00   -0.361353294885380727E+01   -0.798660743175561727E+01    1
    0.699230725098585850E+02   -0.114331840095783299E+01    0.971225677362218653E+00    0.693784084429646675E+00    0.345406702279810296E+00   -0.360615897888247527E+01   -0.798860743175560373E+01    1
    0.623432743108018741E+02   -0.107621332964682836E+01    0.971844387489124717E+00    0.833306237102950376E+00    0.293900573019427902E+00   -0.360480863364962145E+01   -0.799060743175559196E+01    1
    0.632223994990535729E+02   -0.120719651696681840E+01    0.950835139356512649E+00    0.891927278549867752E+00    0.271913387119893157E+00   -0.360271242048296214E+01   -0.799260743175560684E+01    1
    0.743216223480670948E+02   -0.909238765448375563E+00    0.965240828595997358E+00    0.674756696642360154E+00    0.250825583579208811E+00   -0.360149054390576406E+01   -0.799460743175561284E+01    1
    0.709981158389391851E+02   -0.855899153132114177E+00    0.978721659782129327E+00    0.696715219377950556E+00    0.361485116690922537E+00   -0.359806557430231377E+01   -0.799660743175559574E+01    1
    0.618398477274257203E+02   -0.111319767139501069E+01    0.959229982975044027E+00    0.913126331766757948E+00    0.319896783039308463E+00   -0.359691070706502236E+01   -0.799860743175562039E+01    1
    0.640493784061446974E+02   -0.109524165070606516E+01    0.977436486302915020E+00    0.901571034935438886E+00    0.256991119051150352E+00   -0.359641805019743677E+01   -0.800060743175563083E+01    1
    0.721026787161827087E+02   -0.107440762519836408E+01    0.987526462674140904E+00    0.665955986976623504E+00    0.353234633803367615E+00   -0.359601069530099160E+01   -0.800260743175562261E+01    1
    0.622250623528416540E+02   -0.121425482803575902E+01    0.932532994764226575E+00    0.986171955135197065E+00    0.264829826915769118E+00   -0.359554420855962098E+01   -0.800460743175561795E+01    1
    0.654859742297136620E+02   -0.119052704486023941E+01    0.969559205577621652E+00    0.858962996481813401E+00    0.256730144253453807E+00   -0.359540544669360607E+01   -0.800660743175562217E+01    1
    0.603535933031856189E+02   -0.114167241460917301E+01    0.948777583970603411E+00    0.103391273325914979E+01    0.328150095475658099E+00   -0.359517704199464738E+01   -0.800860743175560508E+01    1
    0.611727158472274866E+02   -0.876020892660205885E+00    0.975551216905367058E+00    0.928227930496203557E+00    0.330467026277425246E+00   -0.359372521098367415E+01   -0.801060743175558265E+01    1
    0.731421338103052534E+02   -0.855611903285769859E+00    0.932563883402161786E+00    0.648370151716122112E+00    0.312219559246971423E+00   -0.359366707808765673E+01   -0.801260743175559043E+01    1
    0.710396803189467221E+02   -0.708783131717847570E+00    0.977398433993106330E+00    0.712420996965861142E+00    0.344457320642150011E+00   -0.359363045974443684E+01   -0.801460743175561063E+01    1
    0.621333825588226318E+02   -0.874357175827026323E+00    0.939309325516223925E+00    0.990948166847229084E+00    0.348574168980121613E+00   -0.359214921258752007E+01   -0.801660743175562018E+01    1
    0.716722601133150619E+02   -0.138463299863292866E+01    0.963529802804907742E+00    0.674455643718142706E+00    0.345317542704883129E+00   -0.358839360426962539E+01   -0.801860743175560131E+01    1
    0.622072300314903259E+02   -0.104082212448120104E+01    0.928840323984623017E+00    0.100429965496063245E+01    0.257837459444999695E+00   -0.358210661354682181E+01   -0.802060743175560020E+01    1
    0.721351494553349823E+02   -0.121610210986715250E+01    0.957347154288840763E+00    0.745136959305522151E+00    0.298069612171396159E+00   -0.357140484274173486E+01   -0.802260743175559909E+01    1
    0.733824464678764343E+02   -0.784910774230957009E+00    0.920302293896675172E+00    0.783048739433288565E+00    0.265964850783348083E+00   -0.356990688035250026E+01   -0.802460743175562108E+01    1
    0.614160743564752920E+02   -0.613201077322836907E+00    0.956644077709892238E+00    0.102871096356308778E+01    0.264806506005529019E+00   -0.356931792016059024E+01   -0.802660743175564839E+01    1
    0.626810613442279347E+02   -0.107860581750082685E+01    0.933052775422054448E+00    0.103809723337764215E+01    0.260339444783538154E+00   -0.356865499324283642E+01   -0.802860743175564018E+01    1
    0.733149898052215576E+02   -0.135184440612792955E+01    0.944741344153881113E+00    0.660924806594848646E+00    0.319137625396251678E+00   -0.356824739195630602E+01   -0.803060743175562308E+01    1
    0.721877463497947929E+02   -0.677540979929954656E+00    0.944398362852199136E+00    0.773048973822430541E+00    0.257261993895688545E+00   -0.356006932717710889E+01   -0.803260743175561309E+01    1
    0.605426353870387786E+02   -0.127686687843489532E+01    0.985526412200459889E+00    0.954132487221547532E+00    0.281196022877325924E+00   -0.355706592123251442E+01   -0.803460743175559244E+01    1
    0.679911929412719473E+02   -0.119021698299893330E+01    0.971978876659341573E+00    0.664809280385921575E+00    0.348948540748686309E+00   -0.355252601874288709E+01   -0.803660743175560199E+01    1
    0.607029667496681213E+02   -0.131960496902465807E+01    0.968669339716434541E+00    0.991372337341308585E+00    0.282875075936317444E+00   -0.355241427936362797E+01   -0.803860743175561865E+01    1
    0.629850436456188731E+02   -0.858467891399764760E+00    0.948549825117669165E+00    0.931106475197306827E+00    0.254548122723648795E+00   -0.355223069151528614E+01   -0.804060743175561932E+01    1
    0.630441648821491185E+02   -0.103234692001664796E+01    0.938012016880194421E+00    0.905418860605489151E+00    0.279993108749307718E+00   -0.355081735406631660E+01   -0.804260743175561998E+01    1
    0.709009620871948556E+02   -0.962493552601080382E+00    0.932295587728823372E+00    0.760204218004772780E+00    0.286698919820677800E+00   -0.354770181655942762E+01   -0.804460743175562065E+01    1
    0.714095109003151407E+02   -0.125614001116020768E+01    0.970018153108216374E+00    0.695436177083390228E+00    0.327488773948923506E+00   -0.354701764067773961E+01   -0.804660743175563908E+01    1
    0.633543437719345093E+02   -0.870977830886840776E+00    0.927279220223426903E+00    0.103813823699951180E+01    0.250738061964511871E+00   -0.354425792145548524E+01   -0.804860743175564863E+01    1
    0.673507336130927428E+02   -0.884953129741324451E+00    0.929578746961413849E+00    0.987235880489388706E+00    0.257309804126029773E+00   -0.354287667422867081E+01   -0.805060743175563154E+01    1
    0.731660558498837759E+02   -0.623163695039700483E+00    0.931604556065836253E+00    0.715690586490678515E+00    0.280593668656005435E+00   -0.354237876466836532E+01   -0.805260743175562688E+01    1
    0.749467605806284638E+02   -0.659917371950945797E+00    0.933908536676127388E+00    0.714167603904083292E+00    0.353438504640477436E+00   -0.354021991569027739E+01   -0.805460743175561866E+01    1
    0.608261558055776774E+02   -0.947305409558649836E+00    0.964339065376291882E+00    0.899033655359291917E+00    0.272147582745606853E+00   -0.354008731391805442E+01   -0.805660743175558736E+01    1
    0.636362848596861994E+02   -0.108361049905239359E+01    0.941742899279460755E+00    0.894510885216223794E+00    0.310019245163014157E+00   -0.353830560033404851E+01   -0.805860743175561112E+01    1
    0.686327827319922932E+02   -0.860472191749886206E+00    0.978582603769850401E+00    0.661244028564293984E+00    0.301550362243792169E+00   -0.353404272506093520E+01   -0.806060743175561356E+01    1
    0.719337722843884251E+02   -0.134686617508719553E+01    0.994281607923363620E+00    0.703633589470288312E+00    0.303645364902159876E+00   -0.353319082378708726E+01   -0.806260743175559469E+01    1
    0.682263071316873493E+02   -0.139060474088130781E+01    0.986769825773020748E+00    0.706299784383325080E+00    0.291979787594355555E+00   -0.353242425812793392E+01   -0.806460743175559713E+01    1
    0.721351602673530579E+02   -0.130402607917785640E+01    0.950872020125389072E+00    0.672397651672363317E+00    0.313170224428176880E+00   -0.352557205412003682E+01   -0.806660743175559247E+01    1
    0.702305310343778899E+02   -0.917502621543208274E+00    0.928745374954238478E+00    0.845721948069229623E+00    0.292346944943153331E+00   -0.352263851928250427E+01   -0.806860743175561979E+01    1
    0.716285728234600469E+02   -0.104837209630450290E+01    0.950252193303974257E+00    0.713140038145340105E+00    0.334717939487141569E+00   -0.352060596316482766E+01   -0.807060743175562045E+01    1
    0.736040686712268553E+02   -0.768311161519288466E+00    0.963021870999709262E+00    0.717162593457943753E+00    0.250095776799860392E+00   -0.352009543819046744E+01   -0.807260743175558559E+01    1
    0.632205065501606072E+02   -0.116725267840202118E+01    0.967970861940687266E+00    0.927947504157899394E+00    0.257780752036004757E+00   -0.352000609978850454E+01   -0.807460743175557205E+01    1
    0.603824565443488268E+02   -0.123886578036182327E+01    0.962802272262565095E+00    0.960266473569347911E+00    0.317850452223238600E+00   -0.351898917510488429E+01   -0.807660743175557272E+01    1
    0.702432963252067566E+02   -0.974773883819580078E+00    0.921798546314239520E+00    0.720573916435241713E+00    0.368327513337135315E+00   -0.351658702822982550E+01   -0.807860743175558405E+01    1
    0.729462989065170575E+02   -0.900692596905143805E+00    0.968153518974443239E+00    0.694774833452347917E+00    0.332008224540745300E+00   -0.351558109472074110E+01   -0.808060743175560958E+01    1
    0.690703292207017512E+02   -0.125736937895335910E+01    0.983545988593007792E+00    0.768017450736698248E+00    0.289309287082948563E+00   -0.351424828102333286E+01   -0.808260743175563157E+01    1
    0.638315769792786938E+02   -0.918547456996733347E+00    0.933510086617875712E+00    0.895360268462666031E+00    0.284739298827726195E+00   -0.351415268694860572E+01   -0.808460743175562513E+01    1
    0.661067811535351524E+02   -0.904258683412516251E+00    0.964091471554146318E+00    0.893099653550497807E+00    0.285619616227019035E+00   -0.351026310469489511E+01   -0.808660743175561336E+01    1
    0.608483371138572693E+02   -0.862462329864501887E+00    0.955461185872554797E+00    0.955338253974914564E+00    0.349716842174530029E+00   -0.350826509570475631E+01   -0.808860743175559094E+01    1
    0.638698009870841972E+02   -0.981620659450833877E+00    0.988808470744383716E+00    0.897748276738375095E+00    0.282245222926106154E+00   -0.350750939021404751E+01   -0.809060743175558628E+01    1
    0.690613779623334807E+02   -0.109224378681944323E+01    0.964566558844086597E+00    0.684097010902978808E+00    0.325393635126439595E+00   -0.350520750869076947E+01   -0.809260743175562602E+01    1
    0.728246667981147766E+02   -0.107936043739318843E+01    0.962241063714027400E+00    0.688580360412597625E+00    0.334272161126136780E+00   -0.350406329517679360E+01   -0.809460743175560715E+01    1
